Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,0.34297454,0.07104136,-0.018552758,0.0,-0.42329904,0.13400364,0.0015535073,0.0,0.0,0.10900381,0.0009358729,-0.00031715285,0.008818446,-0.00075409067,0.011877978,0.889353,-0.029986385,0.05975242,0.009618631,0.4073867,0.7192547,0.1532788,0.5041777,0.07005298,0.0,0.0,0.13197547,0.05229036,0.004994424,0.00021821109,0.0,0.012955273,0.0035387932,0.021823535,0.005361481,0.0,0.0,0.0,0.0,0.0,0.0,0.03857589,0.0097742565,-0.004589915,-0.0013546103,0.0,0.0,-0.10182184,-0.019584099,0.0147159835,0.0044020982,0.0,0.0,0.14419943,0.020415282,-0.0074827354,-0.0024597934,0.004817627,0.010934196,0.017926414,0.008563933,0.01879914,-0.0016329712,-0.10882617,-0.0387739,0.051586643,0.023312148,-0.058359034,-0.015659142,-0.021046367,-0.14223985,-0.011163956,0.040473446,0.03643139,-0.011712472,-0.006820512,-0.054560207,-0.030167691,-0.05133714,-0.0077762757,0.0,0.0,414
0.0,0.0,0.26946643,0.03501548,-0.013942084,0.0,-0.56525826,0.11900488,0.0027664339,0.0,0.0,0.0886894,0.0013345219,-0.0021785551,-0.011428163,-0.00079349114,-0.027927713,0.88981444,-0.14933379,-0.074913464,-0.043202363,0.3832229,0.63786304,0.2382995,0.51286644,0.013321375,0.0,0.0,0.05431984,0.034139235,0.004315594,0.00031570066,0.0,0.013250446,0.0018620744,0.0019480081,0.0028071534,0.0,0.0,0.0,0.0,0.0,0.0,-0.017005324,1.04436185e-05,-0.005557622,-0.0025365588,0.0,0.0,0.020463614,0.009221403,-0.014308091,-0.0006108098,0.0,0.0,0.11521645,-0.010418806,-0.009433005,-0.0032778357,0.030311955,0.008056129,0.043628577,0.009628041,0.031756688,0.0032860315,-0.08986057,-0.024350831,0.025622373,0.00343331,-0.0017069668,0.023838356,0.012801622,-0.11098029,-0.017715,0.07017564,0.034822077,-0.0071481047,0.010275592,-0.067675896,-0.03323379,-0.07789667,-0.03866646,0.0,0.0,415
0.0,0.0,-0.10830502,-0.040937304,0.06514521,0.0,0.05727274,0.12945943,0.0030039668,0.0,0.0,0.12461702,0.0012862934,-9.092419e-05,0.025025351,6.923884e-05,0.45718163,0.61882037,0.069600545,0.011617292,-0.10491102,0.4173356,0.45824552,0.31279203,-0.011062388,-0.08533249,0.0,0.0,-0.124253325,-0.0048229718,-7.4305106e-05,0.00034266058,0.0,0.017115049,0.0008030553,0.071328044,0.007930349,0.0,0.0,0.0,0.0,0.0,0.0,0.025173793,0.006601713,-0.004303178,-0.0010607103,0.0,0.0,0.023190342,0.006526109,-0.016494872,-0.00086094195,0.0,0.0,0.13480441,0.03144349,-0.009824918,-0.0012177957,-0.05860841,0.0033050901,0.06557808,0.01752067,0.049932435,0.017625468,0.018549329,0.0011805678,0.044306766,0.024487065,-0.13006657,-0.046627153,-0.0647682,-0.08434418,-0.010115689,0.028155634,0.0087765325,0.0017665185,-0.004688964,-0.044937376,-0.026241647,0.020232582,0.0013695623,0.0,0.0,416
0.0,0.0,0.29158354,0.072721034,-0.014767192,0.0,-0.27815354,0.09413469,0.0016439403,0.0,0.0,0.103635676,0.0009493354,-0.00031715285,0.012990284,-0.0006318924,-0.014216222,0.76465076,-0.22758739,0.08963566,0.066284835,0.053901825,0.49532232,0.2316608,0.60215443,0.008971938,0.0,0.0,0.057277534,-0.037155464,0.0032135188,0.00028533407,0.0,0.009378758,-0.0008961902,-0.05857064,-0.008917871,0.0,0.0,0.0,0.0,0.0,0.0,0.012925393,0.0006828356,-0.0052002138,-0.0011458099,0.0,0.0,0.011135402,0.0009776466,-0.0021850336,-0.009504921,0.0,0.0,0.11944056,0.009702984,-0.005485638,-0.0031102272,0.060276926,0.018352523,0.058527242,0.011448958,-0.01667014,7.9885314e-05,-0.14721464,-0.06065697,-0.011702263,0.013170998,-0.013713257,-0.0097477585,0.2437902,-0.15564494,-0.017399032,0.06887851,0.014595534,-0.018551026,0.00024715828,0.47394657,0.076797344,-0.03023625,-0.008954992,0.0,0.0,417
0.0,0.0,-0.115516976,-0.045495816,0.030353686,0.0,0.018173464,0.08952691,0.0029273957,0.0,0.0,0.09267737,0.0013916194,-0.00031715285,0.008490386,0.0012866231,0.13817593,0.41795075,-0.30618468,-0.09466061,-0.13648537,0.010708079,-0.025502548,0.1490949,0.26725146,-0.18147665,0.0,0.0,0.012374384,0.0022655714,0.014685562,0.000254872,0.0,-0.02333356,-0.016337728,-0.17764042,-0.015456836,0.0,0.0,0.0,0.0,0.0,0.0,0.01978331,0.0033149081,-0.0040727807,-0.0015209048,0.0,0.0,0.020728804,0.0045137643,-0.04786813,0.011166491,0.0,0.0,0.05994066,-0.010702015,-0.019157792,-0.006946502,-0.05809706,-0.005118939,0.074507594,0.0060089077,-0.052268874,0.008012382,0.008507218,0.0015122779,-0.062977076,-0.02450061,-0.12007042,-0.050756615,-0.052904945,-0.30275252,-0.025714755,-0.02397498,-0.014038852,0.04917763,0.0050271293,-0.07212949,-0.045511477,0.017987488,-0.0002748828,0.0,0.0,418
0.0,0.0,0.008098559,0.0027386106,0.09530267,0.0,0.11200378,-0.24638087,0.005491205,0.0,0.0,-0.2531656,0.0014187935,-0.000121593155,0.009708497,-0.0007956077,0.29456076,0.81597084,0.20361632,-0.14458995,-0.016262379,0.316929,0.16837811,-0.07863197,0.02595101,0.047701582,0.0,0.0,-0.060731873,0.0001049547,-0.0031114493,0.00027462048,0.0,0.009583606,0.0042776754,0.0045524198,-0.0044050263,0.0,0.0,0.0,0.0,0.0,0.0,0.01890127,0.0072851884,-0.0036839275,-0.0006921181,0.0,0.0,0.03845111,0.011158185,0.0027080816,0.022843987,0.0,0.0,0.0870809,-0.0042493506,0.001345282,0.0008037106,-0.0012385673,-0.0062035727,0.0150826,-0.0007153773,0.06661769,0.012183105,0.0002013664,0.0035716638,-0.017697508,-0.0020485616,0.10912481,0.015436194,0.035941795,0.18047664,-0.001788725,-0.044413492,-0.009796417,0.05261149,-0.0015043892,-0.08023055,-0.034345705,0.009533609,0.0020961778,0.0,0.0,419
0.0,0.0,0.04734071,0.00971826,-0.019065369,0.0,0.0785812,0.092678696,0.01173773,0.0,0.0,0.5067485,0.0013116106,0.0008228953,0.004375572,-0.00076198287,0.16772859,1.5121826,-0.09212039,0.061367836,0.008178224,0.24053706,0.51710653,0.27706608,0.31337845,0.05671534,0.0,0.0,0.03618038,-0.008410987,0.0010964185,0.00026610316,0.0,0.001123285,0.0021945708,0.011298193,0.004413809,0.0,0.0,0.0,0.0,0.0,0.0,0.0041824975,0.000947551,-0.0032120878,-0.0006920007,0.0,0.0,-0.07480909,-0.026386045,-0.0074529704,-0.00010632083,0.0,0.0,0.07740084,0.015570089,-0.002651526,-0.0020434475,-0.26274666,-0.08568496,0.037664466,0.010647601,-0.009607946,0.00052318186,0.017867059,0.0061820713,-0.011243728,0.012996432,-0.04189493,-0.014367673,-0.040775947,-0.076379634,-0.008582758,0.01831259,0.004098598,0.005042034,-0.0032854397,0.93166184,0.3628885,-0.010868765,-0.005561435,0.0,0.0,420
0.0,0.0,0.26472354,0.06454079,-0.007977672,0.0,-0.20442483,0.08763251,0.0029639017,0.0,0.0,0.08227422,0.0011741924,-0.00031715285,0.004512435,-0.00077061704,0.07345511,1.8721503,-0.014348192,0.049608283,-0.09866064,0.040904682,0.61143315,0.31184047,0.54907227,0.06664841,0.0,0.0,0.10528146,0.03240966,0.01404671,0.000183771,0.0,0.00558606,0.006848006,0.036338627,0.0067638913,0.0,0.0,0.0,0.0,0.0,0.0,0.0029562018,-0.0019999559,-0.0036111493,-0.00075558375,0.0,0.0,0.01285941,0.0062127598,0.03871351,0.01333212,0.0,0.0,0.12633216,-0.0011816968,-0.0042780577,-0.0014026621,0.021378506,0.009356405,-0.22386698,-0.030610394,0.008002409,0.0011733538,0.054002672,0.0058480105,-0.00947113,0.006196548,0.062627405,0.03398498,-0.083640106,-0.12528266,-0.015678898,-0.00097463507,0.017123695,0.05446264,0.0053306217,0.34307495,0.059427127,-0.03139631,-0.008987353,0.0,0.0,421
0.0,0.0,-0.1351834,-0.021089744,0.005343659,0.0,-0.017983302,0.05876723,0.002452151,0.0,0.0,0.06802933,0.0009977034,-0.00031715285,-0.0028929054,-0.0027529318,-0.08460265,1.3838418,0.05040991,0.2645511,-0.070450686,0.07451537,-0.2119475,0.3157024,0.35156268,-0.03991581,0.0,0.0,-0.017328931,0.011466153,0.018823469,0.00028490706,0.0,0.0025923075,-0.01405671,-0.014598902,0.0030554924,0.0,0.0,0.0,0.0,0.0,0.0,-0.002696604,-0.012044563,-0.005307831,-0.001330492,0.0,0.0,0.034234658,0.010574106,-0.02315633,-0.0023213008,0.0,0.0,0.05067763,-0.0062109083,-0.0015284949,-0.0048015104,0.0672843,0.011924135,0.07613872,0.008757428,-0.057163354,0.008125837,0.02527319,0.008283528,-0.054525804,-0.007868155,-0.12164161,-0.026565393,-0.12252596,-0.11047434,-0.021355685,-0.0035123257,0.027973665,0.1769272,0.024959669,-0.005670438,-0.020226646,0.0077115744,0.0006400448,0.0,0.0,422
0.0,0.0,-0.1019015,-0.036230724,-0.016865304,0.0,0.1143988,0.03162265,-9.114802e-05,0.0,0.0,0.019853897,0.001392842,-0.00031715285,-0.0076236436,-0.0008446201,0.20200714,0.48474073,-0.11940534,0.27232313,-0.080021545,-0.58003706,-0.2956827,-0.3704735,0.018593004,-0.19601977,0.0,0.0,-0.1184186,-0.026559135,-0.01728645,0.00022543452,0.0,-0.021674996,-0.01275539,0.031120988,0.0020330518,0.0,0.0,0.0,0.0,0.0,0.0,0.022549298,0.0062736413,-0.0034982201,-0.00093321735,0.0,0.0,0.035723407,0.013722179,-0.03159586,-0.03255,0.0,0.0,0.028652558,-0.012403939,-0.002389637,-0.0006492088,-0.034357335,0.0045306706,-0.06227135,-0.010881571,-0.04527558,-0.006485921,-0.061459977,-0.033507552,-0.019667596,0.0043481393,0.12678102,0.025124917,-0.03324766,-0.06931492,-0.008158717,-0.0337217,-0.0055309185,0.08675565,0.0017903806,-0.0688565,-0.02809745,0.016933568,0.005101636,0.0,0.0,423
0.0,0.0,0.14456822,0.045801613,-0.00014322472,0.0,0.1918362,-0.21998568,-0.0015928963,0.0,0.0,-0.19859736,-0.0011944277,-0.000121593155,-0.01964661,0.0009102789,-0.24150015,0.07795966,-0.04181716,0.62705386,-0.28332454,-0.3002677,-0.17930171,-0.26332003,0.027825562,-0.070392944,0.0,0.0,0.13222805,0.059124596,0.011116555,0.00026602714,0.0,-0.0124286935,-0.004844918,0.006245735,0.004149154,0.0,0.0,0.0,0.0,0.0,0.0,0.0002888051,0.00027613604,-0.0042781546,-0.0020838142,0.0,0.0,0.028261192,0.010020228,-0.031205539,-0.0052868654,0.0,0.0,0.017012693,-0.000119033895,0.009978655,-0.0071250796,0.028148055,-0.0048703207,-0.17612855,-0.011928169,-0.06859419,-0.008165381,-0.08024566,-0.016263684,0.0018405891,-0.011712196,-0.1951818,-0.07074777,-0.005558977,0.23298454,0.014684842,-0.081584446,-0.0021210532,0.008736135,-0.017153198,-0.11410383,-0.045305796,0.009840363,0.019281683,0.0,0.0,424
0.0,0.0,-0.08462242,-0.025961103,0.048154004,0.0,0.11022966,0.07487778,0.001779691,0.0,0.0,0.048302084,0.0013763641,-0.00031715285,0.0031437012,0.0003674929,-0.0827364,0.90289336,0.07856094,0.3368554,-0.047433592,0.018509043,-0.08582128,-0.05028511,0.1041457,-0.04148603,0.0,0.0,-0.10608086,-0.015881319,-0.009279015,0.00022543452,0.0,-0.0010813898,-0.011376296,0.027603386,0.0040126843,0.0,0.0,0.0,0.0,0.0,0.0,-0.0906296,-0.0016599793,-0.004353877,-0.0013784856,0.0,0.0,0.047537845,0.01379705,0.03879337,0.026668258,0.0,0.0,0.038438007,-0.008103647,-0.0013218271,-0.005926848,0.006413357,0.007395626,-0.09031664,0.010357821,-0.006292642,0.00078142475,-0.15017165,-0.024888214,-0.028488865,-0.0056919274,0.14413172,0.029580535,-0.0049352297,0.015487779,-0.0058898227,-0.033086684,0.013496696,0.1262215,0.015351624,-0.006589247,-0.04111054,0.017149974,0.011855557,0.0,0.0,425
0.0,0.0,0.19447856,0.03819744,-0.018351596,0.0,0.16064683,-0.2117178,-0.012188461,0.0,0.0,-0.12059088,-0.0013609206,-0.000121593155,-0.026550433,0.00034849127,0.28619587,0.86043286,0.20844512,0.5153263,-0.20845464,0.1304864,0.010390828,-0.073879674,0.0626245,-0.016386712,0.0,0.0,0.17157358,0.05336527,0.01501198,0.00024959625,0.0,0.004812374,-0.0011635148,0.0140249645,0.003585641,0.0,0.0,0.0,0.0,0.0,0.0,0.021337748,0.0008401714,-0.0039199484,-0.00096485356,0.0,0.0,0.044999577,0.013352316,-0.051794153,-0.020566283,0.0,0.0,-0.10675232,-0.022721227,0.010745305,-0.00670121,-0.045401175,-0.011127799,-0.1693846,-0.020504298,-0.005999744,0.003213352,0.019484289,0.0109260725,0.015382303,-0.008357415,0.07781927,0.025024788,0.058696456,0.123222515,0.009652894,-0.0077528283,0.0027584506,0.026533797,-0.008129414,-0.059236594,-0.01471447,0.016005697,0.011311917,0.0,0.0,426
0.0,0.0,0.1903623,0.043932296,0.023502387,0.0,0.2585764,-0.20750497,-0.024661863,0.0,0.0,-0.19651395,-0.0039628353,-0.00012453074,0.00036451372,0.0004035797,-0.018828839,0.3177712,0.3420344,0.8009796,0.04840099,-0.07243471,-0.08276085,0.19466732,-0.19076647,0.018537013,0.0,0.0,0.22469153,0.06451287,0.0291706,0.00022574043,0.0,-0.0049101585,-0.00052769243,0.022857577,0.0029802097,0.0,0.0,0.0,0.0,0.0,0.0,0.017181097,0.0006028863,-0.003942104,-0.0014564726,0.0,0.0,0.035136998,0.014843405,0.0371695,0.02747313,0.0,0.0,0.058488615,0.0062569776,0.0067357766,-0.0004167657,0.06174787,-0.0054216683,0.042702362,0.01217412,0.04972239,0.012650447,0.0021223582,-0.0017894417,-0.017698066,0.002073963,0.11292391,0.046286434,0.0427644,0.13986968,0.02433473,0.0053346367,-0.0017991544,-0.04537374,-0.007083122,-0.08385931,-0.026388096,0.018504543,0.018581197,0.0,0.0,427
0.0,0.0,-0.11003925,-0.05324233,0.008688003,0.0,-0.27644792,-0.22603314,0.0027940182,0.0,0.0,-0.17488252,0.001355438,-0.0001910631,0.0023193592,-0.008074638,0.26774323,1.6686052,-0.013734792,0.35659787,-0.13734624,-0.011511239,-0.10592605,0.3543139,0.06680864,-0.08430834,0.0,0.0,0.013766398,-0.006411686,0.01822015,0.00019335738,0.0,0.0114564495,0.016198289,0.02827443,0.00079145364,0.0,0.0,0.0,0.0,0.0,0.0,-0.058530435,-0.0010882604,-0.0046674083,-0.0011538384,0.0,0.0,0.026951391,0.007813145,0.037118398,0.0075465017,0.0,0.0,0.08840699,0.018605962,-0.014456544,-0.005906557,-0.02823471,0.0009957405,0.07533167,0.0031133243,0.02291278,0.0006860569,0.02035549,0.0031462922,-0.0066212253,0.008918501,-0.1264964,-0.035885006,0.004978419,-0.0772488,-0.007813273,-0.028672094,0.035259366,0.14676648,0.014604119,-0.0052712136,-0.028219566,-0.04170716,-0.009308639,0.0,0.0,428
0.0,0.0,0.097478814,0.0133368615,-0.048174046,0.0,0.09759673,-0.25319266,-0.02772997,0.0,0.0,-0.25465152,-0.011756438,-9.6127944e-05,-0.034109186,0.0002655922,-0.33024043,0.43619716,0.2743437,0.19237173,-0.109985955,-0.104068734,-0.2450128,-0.14254127,-0.15444294,0.13334505,0.0,0.0,0.116605155,0.06466137,0.00851164,0.00020439937,0.0,-0.026394287,0.00031913165,0.011309709,0.0033644282,0.0,0.0,0.0,0.0,0.0,0.0,-0.13377321,-0.0014709191,-0.002323166,-0.0016184873,0.0,0.0,0.037959,0.010429295,0.007392201,0.027880393,0.0,0.0,0.0046955473,0.017462535,0.0033221373,-0.00031245305,-0.07865477,-0.009797862,0.008006226,-0.00053157634,0.02468555,0.009958405,0.012445264,-9.562634e-05,-0.0053815898,0.0034677968,0.059543066,0.010876183,-0.030146537,0.11806895,-0.0027630804,-0.082064286,0.0046248026,-0.0051640207,-0.013277508,-0.12546329,-0.028130626,0.007977704,0.00220236,0.0,0.0,429
0.0,0.0,-0.02405311,0.002122113,0.09060902,0.0,0.06748761,-0.25245455,0.0033216442,0.0,0.0,-0.17934915,0.0014358165,-9.6127944e-05,0.013153173,0.0011851224,-0.116542816,1.0437185,0.09001574,0.47589442,-0.11206035,0.050125964,0.03768202,0.28324458,0.05309849,0.045676913,0.0,0.0,-0.06023956,-0.01171601,-0.00046282267,0.00020439937,0.0,0.019940512,0.0015279824,-0.037427694,0.0017708193,0.0,0.0,0.0,0.0,0.0,0.0,0.023304323,0.0010679434,-0.0040256246,-0.0010783677,0.0,0.0,0.023962995,0.0076595736,-0.028865218,0.005688183,0.0,0.0,0.0638389,0.01824462,-0.0030856668,-0.0019064316,0.04430086,0.0063531147,0.1159895,0.011630787,0.05572344,0.0055589867,0.02779036,0.014748755,0.02903988,-0.0077824485,-0.12728776,-0.044998884,-0.020784227,0.117620714,0.0076539125,-0.027181214,0.041042678,0.14138271,0.01289464,-0.029601563,-0.032548178,0.011159947,0.00091429864,0.0,0.0,430
0.0,0.0,-0.024905324,-0.013267968,0.021581095,0.0,0.06852726,-0.21406105,0.0034474428,0.0,0.0,-0.1864928,0.0013906577,-9.6127944e-05,-0.006791218,0.0011168577,-0.14828005,1.1290007,0.1830235,0.3094498,-0.13327022,0.039494548,-0.019914351,-0.15317306,0.038660407,0.2656891,0.0,0.0,-0.10093349,-0.0055353027,-0.0029607962,0.00019443556,0.0,0.0041152476,0.006412096,-0.006653769,-0.00881184,0.0,0.0,0.0,0.0,0.0,0.0,0.028195135,0.0028906914,-0.0040359786,-0.00093383435,0.0,0.0,0.025610039,0.0040071667,-0.022154365,-0.01135461,0.0,0.0,-0.10068639,-0.025732975,-0.0033581504,-0.0051588924,0.048976164,0.0040394855,0.115399554,0.01971606,0.02590238,-0.016311811,0.018154882,0.0033069807,-0.0035249193,0.017053163,-0.11339685,-0.04187324,0.022888023,0.052204013,-0.01159937,-0.014735437,0.003044212,0.0055867443,-0.020681081,-0.012051147,-0.028995417,0.0067130635,-0.0016187532,0.0,0.0,431
0.0,0.0,-0.18053529,-0.035609048,0.06640797,0.0,0.04003278,0.09819404,0.0050841863,0.0,0.0,0.11811048,0.0013717038,-0.00031715285,0.011143408,-0.00014784202,0.34943253,1.023473,0.023325779,0.0005535167,-0.008790171,0.08609243,-0.15554672,0.32277685,0.4306489,-0.03448947,0.0,0.0,0.11803581,0.012391789,0.015585273,0.0002313152,0.0,0.013037619,-0.011182343,0.01757737,0.0037998725,0.0,0.0,0.0,0.0,0.0,0.0,0.028715186,0.0017736508,-0.005543595,-0.0012787397,0.0,0.0,0.052521612,0.01627603,-0.029212398,-0.011969156,0.0,0.0,0.076803654,0.013105566,-0.006981756,-0.0028268204,0.04092971,0.030004814,0.04483447,0.0030143277,0.03941849,0.010890384,0.03346157,0.009883545,0.09665197,0.013462477,0.067254215,0.009486879,0.021647844,-0.045976695,-0.02959357,-0.03579806,0.022032354,0.0018019269,-0.006754872,0.01968896,-0.023547608,0.01450772,-0.0007188658,0.0,0.0,432
0.0,0.0,-0.07780134,0.006975875,-0.031387616,0.0,0.17992648,-0.2756848,0.0018551685,0.0,0.0,-0.3258861,-0.0011158122,-0.000121593155,-0.05264184,0.00033271807,-0.045609795,-0.33885977,-0.053571194,0.55385756,-0.2871891,-0.28326526,-0.17308627,0.0503231,0.044322345,0.049048536,0.0,0.0,-0.1827094,-0.027729576,-0.0071132393,0.00031231676,0.0,-0.0210212,-0.007498458,0.011502425,0.0031893044,0.0,0.0,0.0,0.0,0.0,0.0,-0.04129188,-0.0016583703,-0.005757536,-0.0011383481,0.0,0.0,0.035399146,0.0127842,-0.04412051,-0.0006239227,0.0,0.0,0.027209675,-0.0056921407,0.0052745827,-0.0014666816,0.082638495,0.038896456,0.036365606,-0.0064853136,0.008383995,0.005162393,0.017697057,0.006423882,0.0039343154,-0.0021878493,0.056166057,0.033343546,-0.03841241,0.11274868,0.002696226,-0.05710403,0.004137601,-0.119784415,-0.018158413,-0.18787678,-0.026883295,0.015169603,0.017053295,0.0,0.0,433
0.0,0.0,-0.15398009,-0.032079574,0.038985923,0.0,-0.032101285,0.06288875,0.004939528,0.0,0.0,0.07174028,0.0013345219,-0.00031715285,0.0036402363,-0.0027991128,-0.08555366,1.4625725,0.17231297,0.09155843,0.008007745,0.07433553,0.5827798,-0.30079317,0.032683115,-0.05788405,0.0,0.0,0.03865522,-0.0006661117,0.010300333,0.0002787559,0.0,0.0114167575,-0.009543061,-0.0007604894,0.0009175346,0.0,0.0,0.0,0.0,0.0,0.0,0.029187221,0.009167648,-0.0050001605,-0.0015956645,0.0,0.0,0.022579858,0.012203279,-0.036083233,-0.022555979,0.0,0.0,0.11702884,-0.010949187,-0.009017462,-0.002592072,-0.0016496911,0.00016446665,0.029722285,0.0061963173,-0.035829272,0.0022395768,0.033889357,-0.00023451234,-0.021573072,0.0016634493,0.1693498,0.04246017,-0.022753252,-0.050756127,-0.020296754,-0.006796456,0.03321015,-0.015984947,-0.013576281,0.0008363644,-0.029125988,0.008504868,-0.00044031415,0.0,0.0,434
0.0,0.0,-0.13489482,-0.044806458,0.022775484,0.0,-0.03530199,0.070844725,0.0032379683,0.0,0.0,0.060670983,0.001043123,-0.00031715285,0.0021013329,-0.0031080646,0.009587394,1.3898321,-0.113551885,0.20194833,-0.07071794,0.059506245,-0.020969987,0.31124446,0.3950584,-0.06908778,0.0,0.0,0.0023230002,0.010144232,0.014481905,0.0002466944,0.0,0.026485123,0.020563697,-0.012699787,-0.008036268,0.0,0.0,0.0,0.0,0.0,0.0,0.0062822476,0.0018582618,-0.004761323,-0.0014009979,0.0,0.0,0.031910352,0.00811824,0.0019649563,-0.008816511,0.0,0.0,0.13816147,0.008898514,-0.015646923,-0.005510888,0.050824992,0.008101094,0.07326986,0.005282517,-0.018375095,-0.003061852,0.049403798,0.0075357035,-0.00044793263,-0.0036013243,0.076500215,0.03204175,-0.018352604,-0.07984667,-0.017261706,-0.026471369,0.03302682,0.06410174,0.02115547,-0.038992267,-0.018666314,0.0086174775,-0.00057819526,0.0,0.0,435
0.0,0.0,-0.14540453,-0.06272884,0.01272911,0.0,-0.30736566,-0.23524326,0.004665458,0.0,0.0,-0.16114451,0.0013556601,-0.00031715285,0.0018284791,-0.0045949523,0.12959126,1.6538614,0.08244678,0.18944767,-0.062038902,0.00696481,0.50022185,-0.28624886,0.33944872,0.039095964,0.0,0.0,0.02523055,-1.5762169e-05,0.008842615,0.00019335738,0.0,0.01835294,-0.012126895,0.037021447,0.0032595352,0.0,0.0,0.0,0.0,0.0,0.0,-0.027942408,-0.017875422,-0.0032222425,-0.0013948034,0.0,0.0,0.025254153,0.012656727,0.06200781,0.024124833,0.0,0.0,0.113007754,-0.00784266,-0.007809172,-4.6439563e-05,0.005767391,0.0057824627,0.15137914,0.0062477845,0.05494598,0.00025629808,0.03647818,0.014340712,0.010996999,0.005391487,0.10715563,0.040594224,-0.11818404,-0.06169577,-0.012982971,-0.003989407,0.029523851,0.077920005,0.004872767,-0.00572646,-0.026725225,-0.043345556,-0.013093142,0.0,0.0,436
0.0,0.0,-0.039795715,-0.005318869,0.010262464,0.0,0.07068222,-0.1751343,0.004896441,0.0,0.0,-0.19360492,0.0013717038,-9.6127944e-05,-0.0038327097,-0.00061497657,0.27510253,0.92672104,0.32638916,0.17263842,-0.12042694,0.050393358,-0.0016600318,-0.092375815,-0.08887245,0.028493209,0.0,0.0,-0.11549627,-0.010968823,-0.010161048,0.00019523595,0.0,0.025506228,0.0030662816,0.02848122,-0.003553795,0.0,0.0,0.0,0.0,0.0,0.0,-0.046619594,-0.00070637825,-0.0034125773,-0.0011286293,0.0,0.0,0.05815877,0.013877453,0.037530318,0.023913233,0.0,0.0,0.08508461,0.014768867,0.0034930022,0.001742987,-0.011048313,0.015082217,0.22544903,-0.0017153643,0.04514509,0.006509209,0.012561381,0.002408905,-0.0071146768,0.007233401,0.19607024,0.01917617,-0.038844507,0.088287614,-0.0047649085,-0.069744885,-0.0015960862,0.03464894,0.0029175768,0.04605877,-0.036421016,0.010932234,0.0014158522,0.0,0.0,437
