Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.107574165,0.0,-0.026172476,0.0,-0.0023456607,0.02455503,0.0018861494,0.0,0.0,0.0044363253,0.0,0.0,-0.009670896,0.0,-0.024279827,-0.7288646,0.20199366,-0.005741952,-0.024884377,-0.14703397,-0.022745175,-0.026820816,0.015990004,-0.01878334,0.0,0.0,-0.015944563,0.0,0.0,0.0,0.0,-0.0036055138,0.0,0.0016450481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035476483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819493,0.0,0.0,0.0,0.0031435434,0.0,-0.006628733,0.0,0.0013455923,0.0,-0.015217186,0.0,0.00024831743,0.0,-0.000433798,0.0,0.007741012,0.0,-0.01797523,0.0,0.008252085,0.0633864,0.0,0.017197816,0.0,-0.019396594,0.0,-0.08682083,0.0,0.0,0.0,0.0,0.0,26
0.0,0.0,0.11618951,0.0,0.036104675,0.0,0.012214198,0.018904107,0.00033919417,0.0,0.0,0.005224768,0.0,0.0,0.041040853,0.0,0.009856561,0.24554566,-0.29896438,0.015202072,-0.00010453805,0.084083505,0.04211109,0.060425043,-0.0023643686,0.01684288,0.0,0.0,0.0035648134,0.0,0.0,0.0,0.0,0.0017734544,0.0,0.0013765631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0792872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022242127,0.0,0.0,0.0,-0.020239517,0.0,0.022189053,0.0,0.0016547773,0.0,-0.0052128863,0.0,7.0207316e-05,0.0,-0.00044040006,0.0,0.020681301,0.0,0.009500988,0.0,0.0038624187,0.14524093,0.0,0.0061165476,0.0,0.047114518,0.0,0.18407635,0.0,0.0,0.0,0.0,0.0,27
0.0,0.0,0.043701146,0.0,0.0029012898,0.0,-0.0074252463,0.015480921,0.00033919417,0.0,0.0,0.002795125,0.0,0.0,-0.010660961,0.0,0.00714807,-0.74318343,-0.3437183,-0.0030961223,-0.010858756,-0.027130084,0.039226405,0.05166515,-0.007427645,0.005602213,0.0,0.0,0.0021004924,0.0,0.0,0.0,0.0,0.0037617008,0.0,-0.0026614037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052923907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09230612,0.0,0.0,0.0,-0.015500748,0.0,-0.009554268,0.0,0.00091008196,0.0,0.00874954,0.0,0.0001026464,0.0,-0.0010991108,0.0,0.010199098,0.0,0.016687758,0.0,0.0023110895,0.07087738,0.0,-0.005516337,0.0,0.0047048796,0.0,-0.010572572,0.0,0.0,0.0,0.0,0.0,28
0.0,0.0,0.047678877,0.0,0.002046732,0.0,-0.0073737283,0.016055508,0.0005423323,0.0,0.0,0.0030641402,0.0,0.0,-0.009547975,0.0,-0.032341383,-0.19009817,-0.37547445,0.00078505365,0.000305661,0.06566665,-0.029025245,-0.018368693,-0.012244727,0.01963477,0.0,0.0,0.0016841042,0.0,0.0,0.0,0.0,-0.0036055138,0.0,-0.00062370923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09867957,0.0,0.0,0.0,-0.021719268,0.0,-0.012077901,0.0,0.004088244,0.0,0.0031608462,0.0,0.00018862405,0.0,-0.0010991108,0.0,0.012396295,0.0,0.005915924,0.0,0.0039147357,0.09998656,0.0,0.0021923948,0.0,0.0095649585,0.0,-0.015846675,0.0,0.0,0.0,0.0,0.0,29
0.0,0.0,-0.104401946,0.0,-0.029693093,0.0,-0.00227862,-0.08948332,0.0005423323,0.0,0.0,-0.026331434,0.0,0.0,-0.011686703,0.0,-0.034213584,-0.76785266,-0.16581485,0.032293785,-0.029855106,-0.017339343,-0.0353585,-0.014832342,0.010124084,-0.025094783,0.0,0.0,-0.011861765,0.0,0.0,0.0,0.0,-0.0036055138,0.0,-0.000592747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051458433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08654799,0.0,0.0,0.0,0.0077541904,0.0,-0.013564293,0.0,0.002658226,0.0,-0.01027329,0.0,0.00018862405,0.0,-0.0010991108,0.0,0.008653254,0.0,0.0066903196,0.0,0.0051927976,0.06874119,0.0,-0.0005855968,0.0,0.0060970867,0.0,-0.07880753,0.0,0.0,0.0,0.0,0.0,30
0.0,0.0,0.05126878,0.0,0.0037893616,0.0,-0.002513663,0.02158198,0.0005423323,0.0,0.0,0.0049167885,0.0,0.0,-0.009083828,0.0,0.016156409,-0.7322473,-0.12067863,-0.0009746294,-0.022333259,-0.019893233,-0.030676609,-0.014830528,-0.013987279,0.0042505492,0.0,0.0,0.0036499961,0.0,0.0,0.0,0.0,-0.0036055138,0.0,0.0005171228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16728371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058727365,0.0,0.0,0.0,0.0005668909,0.0,-0.011875559,0.0,0.002892256,0.0,0.0065972945,0.0,0.00018862405,0.0,-0.0010991108,0.0,0.009110201,0.0,-0.04529965,0.0,-0.018731859,0.06602062,0.0,-0.003987222,0.0,0.0075794244,0.0,-0.022897229,0.0,0.0,0.0,0.0,0.0,31
0.0,0.0,0.051683843,0.0,0.0072543346,0.0,-0.002513663,0.029521711,0.0005423323,0.0,0.0,0.006356337,0.0,0.0,-0.009583188,0.0,0.05546412,-0.8238313,-0.10013861,-0.0040887664,-0.020410543,-0.022986311,-0.028502788,0.07645235,0.020637907,0.0070962007,0.0,0.0,0.0055307057,0.0,0.0,0.0,0.0,-0.0014187765,0.0,0.0013765631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052740708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09964247,0.0,0.0,0.0,0.010376577,0.0,-0.011854113,0.0,0.0065177716,0.0,0.012786615,0.0,0.00018862405,0.0,-0.0010991108,0.0,0.009533338,0.0,0.011751524,0.0,0.0076806904,0.094908796,0.0,-0.0050553195,0.0,0.008187685,0.0,-0.012591052,0.0,0.0,0.0,0.0,0.0,32
0.0,0.0,0.1054579,0.0,0.04061061,0.0,0.007179557,0.02307805,0.00033919417,0.0,0.0,0.007187536,0.0,0.0,0.049137026,0.0,0.007659383,0.5008122,-0.054503895,0.015619644,0.040068705,0.1186251,0.050688755,-0.005310333,-0.0035128826,0.01607204,0.0,0.0,0.0055307057,0.0,0.0,0.0,0.0,0.0028324279,0.0,0.0013765631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015018045,0.0,0.0,0.0,0.013826842,0.0,-0.004413786,0.0,0.00613859,0.0,0.0036463675,0.0,-0.00018894656,0.0,-0.00026840487,0.0,-0.14987946,0.0,-0.04745758,0.0,0.0035588308,0.14880833,0.0,0.007972485,0.0,0.047074318,0.0,0.1524954,0.0,0.0,0.0,0.0,0.0,33
0.0,0.0,-0.08443919,0.0,0.0060554314,0.0,0.006295212,0.030532937,0.0018861494,0.0,0.0,0.007321585,0.0,0.0,-0.011686703,0.0,-0.008402289,-0.6965845,0.22445624,-0.00046632614,0.12331007,0.14644949,-0.02100702,-0.026470855,0.020832717,-0.025922373,0.0,0.0,0.0042829677,0.0,0.0,0.0,0.0,0.0095595475,0.0,-0.0011819897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06288123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06636846,0.0,0.0,0.0,0.0004103661,0.0,-0.0115842195,0.0,0.010779315,0.0,-0.011841559,0.0,0.00024831743,0.0,-0.0004541633,0.0,0.011258103,0.0,-0.0020237707,0.0,0.0060031223,0.0916606,0.0,-0.0020850543,0.0,0.009446012,0.0,-0.01711539,0.0,0.0,0.0,0.0,0.0,34
0.0,0.0,0.093230166,0.0,0.034343723,0.0,0.011923408,0.0148941325,0.00033919417,0.0,0.0,0.0028174238,0.0,0.0,0.030971102,0.0,0.004777738,0.5985923,-0.2528971,0.017014485,0.000855221,0.12854795,0.055392195,0.035983253,-0.0027675484,0.012171933,0.0,0.0,0.0025480539,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054929048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015508802,0.0,0.0,0.0,-0.0022142963,0.0,-0.004082006,0.0,0.004052502,0.0,0.0015450025,0.0,7.0207316e-05,0.0,-0.00026931145,0.0,0.021964386,0.0,-0.0066922274,0.0,-0.004784703,-0.16861747,0.0,0.0014417919,0.0,0.016930513,0.0,0.14298782,0.0,0.0,0.0,0.0,0.0,35
0.0,0.0,0.08800964,0.0,0.0041131964,0.0,-0.004642418,0.014614865,0.00033919417,0.0,0.0,0.0037145377,0.0,0.0,-0.005871213,0.0,0.026042378,0.59711653,-0.19453058,0.01965097,-0.0008528165,0.16756707,0.06307356,-0.009395617,-0.010730846,0.0130363405,0.0,0.0,0.0029644421,0.0,0.0,0.0,0.0,-0.0010682888,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063943386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01985587,0.0,0.0,0.0,0.005755954,0.0,-0.005844271,0.0,0.0039542313,0.0,0.0026209725,0.0,0.0001026464,0.0,0.004965077,0.0,0.020096205,0.0,-0.011849366,0.0,0.0055110017,-0.19441189,0.0,-0.0012417902,0.0,-0.035449382,0.0,-0.0014163507,0.0,0.0,0.0,0.0,0.0,36
0.0,0.0,-0.15840764,0.0,0.017181579,0.0,0.0023409184,0.022614628,0.0005423323,0.0,0.0,0.005109545,0.0,0.0,-0.007689682,0.0,0.036106918,0.34945366,-0.10057162,-0.03125746,-0.0014148671,0.16333765,-0.034784988,-0.011654461,0.02185029,0.013669805,0.0,0.0,0.0023649475,0.0,0.0,0.0,0.0,0.0028324279,0.0,-0.00062370923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02875374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0271545,0.0,0.0,0.0,0.007311874,0.0,-0.0077148387,0.0,0.013269605,0.0,0.011522763,0.0,0.00018862405,0.0,-0.0010991108,0.0,0.024460016,0.0,0.01678942,0.0,0.007981818,-0.20525222,0.0,-0.002777115,0.0,-0.04699047,0.0,-0.030512637,0.0,0.0,0.0,0.0,0.0,37
0.0,0.0,-0.15335561,0.0,-0.036709975,0.0,-0.0005318529,-0.08215428,0.0018861494,0.0,0.0,-0.045107108,0.0,0.0,-0.009547975,0.0,-0.017322445,0.2789764,0.15749884,-0.027304225,-0.021443427,0.06544703,-0.028962726,-0.024224494,0.014772416,-0.08276434,0.0,0.0,-0.011861765,0.0,0.0,0.0,0.0,0.0028324279,0.0,0.00045233243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061923556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03543265,0.0,0.0,0.0,-0.012085571,0.0,-0.0098630395,0.0,0.00041394192,0.0,-0.005409889,0.0,0.00024831743,0.0,-0.0010991108,0.0,0.015745346,0.0,-0.010177063,0.0,0.0054841638,0.12628938,0.0,-0.01920981,0.0,0.01921939,0.0,-0.05773906,0.0,0.0,0.0,0.0,0.0,38
0.0,0.0,0.09108436,0.0,0.0046381517,0.0,0.0021729167,0.030449428,0.0007349541,0.0,0.0,0.007094099,0.0,0.0,-0.007689682,0.0,0.031039592,0.48590836,0.20180464,0.018649796,-0.014474296,0.13040708,0.038929608,0.00026646192,0.024379091,0.015449528,0.0,0.0,0.0042829677,0.0,0.0,0.0,0.0,-0.0010682888,0.0,0.00022880206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017069444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024450054,0.0,0.0,0.0,0.015526669,0.0,-0.0053642336,0.0,0.004165454,0.0,0.0024040125,0.0,0.0002361353,0.0,-0.0010991108,0.0,0.023662457,0.0,0.017230546,0.0,0.009312287,0.1359474,0.0,-0.016882192,0.0,0.023579884,0.0,-0.03898757,0.0,0.0,0.0,0.0,0.0,39
0.0,0.0,0.098470725,0.0,0.004792787,0.0,-0.0033290004,0.017280571,0.00033919417,0.0,0.0,0.004178149,0.0,0.0,-0.0079847835,0.0,0.0010767798,0.4206186,-0.06567095,0.017569786,-0.010134334,0.16238691,0.039993804,-0.013688611,-0.009305192,0.011527498,0.0,0.0,0.0021050393,0.0,0.0,0.0,0.0,-0.0010682888,0.0,-0.00062370923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06418688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023183383,0.0,0.0,0.0,0.008875104,0.0,-0.0042027477,0.0,-0.0048092566,0.0,-0.023213878,0.0,0.0001026464,0.0,-0.0010991108,0.0,0.027182152,0.0,-0.009592206,0.0,-0.009310175,-0.2334349,0.0,-0.011873385,0.0,0.020277124,0.0,-0.022320632,0.0,0.0,0.0,0.0,0.0,40
0.0,0.0,0.068049096,0.0,-0.0003180505,0.0,-0.0073737283,0.013392704,0.0005423323,0.0,0.0,0.0028399138,0.0,0.0,-0.009793197,0.0,-0.012317456,0.27476385,-0.354155,0.009189481,-0.002082603,0.119414665,-0.03750752,-0.01433217,-0.01113058,0.0170568,0.0,0.0,0.0020631813,0.0,0.0,0.0,0.0,-0.0010682888,0.0,0.0011826928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027213648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12846142,0.0,0.0,0.0,-0.015104085,0.0,-0.007281649,0.0,-0.002275025,0.0,-0.0054165395,0.0,0.00018862405,0.0,0.0028237756,0.0,-0.14050257,0.0,0.0015878454,0.0,0.0022902898,-0.19911121,0.0,0.0023572708,0.0,0.015285527,0.0,0.11734788,0.0,0.0,0.0,0.0,0.0,41
0.0,0.0,0.09194118,0.0,0.0035711175,0.0,-0.0050605987,0.029633604,0.00033919417,0.0,0.0,0.0048026815,0.0,0.0,-0.009547975,0.0,-0.009337985,0.5358955,-0.07624701,0.023265177,-7.287215e-05,0.12609479,0.060352813,-0.006891866,0.0057052216,0.017565789,0.0,0.0,0.0055307057,0.0,0.0,0.0,0.0,0.0028324279,0.0,0.0011826928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06663462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016466353,0.0,0.0,0.0,0.015508226,0.0,-0.006079058,0.0,0.005035571,0.0,0.012191831,0.0,0.0001026464,0.0,-0.00044040006,0.0,0.024471054,0.0,0.014139576,0.0,0.0058715213,0.12997992,0.0,0.008090883,0.0,0.02350827,0.0,0.15623665,0.0,0.0,0.0,0.0,0.0,42
0.0,0.0,0.08941722,0.0,0.020104598,0.0,-0.0036798902,0.025429433,0.00033919417,0.0,0.0,0.0036162825,0.0,0.0,0.020542983,0.0,0.024634836,0.6133482,-0.12053647,0.025050342,0.0005455121,0.09352267,0.053871393,0.029543675,-0.0050768433,0.016803158,0.0,0.0,0.0048824623,0.0,0.0,0.0,0.0,0.0017734544,0.0,-0.00017322187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063520625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0131694125,0.0,0.0,0.0,-0.008809301,0.0,-0.0036306274,0.0,-0.0007754247,0.0,-0.0013721306,0.0,0.0001026464,0.0,-0.00026931145,0.0,0.023293147,0.0,0.0003245298,0.0,-0.035428647,0.124230534,0.0,0.008442405,0.0,0.023213092,0.0,0.16862918,0.0,0.0,0.0,0.0,0.0,43
0.0,0.0,-0.18930867,0.0,-0.023021627,0.0,0.0013833701,0.02920973,0.0018861494,0.0,0.0,0.0071014385,0.0,0.0,-0.007689682,0.0,0.029108856,0.4230197,0.1754985,-0.014435713,-0.024031896,-0.030414898,-0.026167072,-0.0028053315,0.022463026,0.013441509,0.0,0.0,-0.018289719,0.0,0.0,0.0,0.0,-0.0010682888,0.0,-0.0049091396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017075337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039823156,0.0,0.0,0.0,-0.001019951,0.0,-0.0057347654,0.0,0.004165454,0.0,-0.0055808863,0.0,0.00024831743,0.0,-0.0010991108,0.0,0.02088383,0.0,-0.0020129092,0.0,0.0064925533,0.134113,0.0,-0.010381608,0.0,-0.044456884,0.0,-0.028563514,0.0,0.0,0.0,0.0,0.0,44
0.0,0.0,-0.14709286,0.0,-0.022460056,0.0,0.0013833701,0.028398475,0.0018861494,0.0,0.0,0.008262675,0.0,0.0,-0.00777739,0.0,0.0053464714,0.3218352,0.20073935,-0.014165235,-0.01693531,0.009135892,-0.02608821,-0.005278394,0.022401044,-0.082897395,0.0,0.0,-0.018289719,0.0,0.0,0.0,0.0,0.0028324279,0.0,-0.0016714468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04178688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18933281,0.0,0.0,0.0,-0.0028587575,0.0,-0.005066788,0.0,-0.004348911,0.0,-0.0037497464,0.0,0.00024831743,0.0,-0.000433798,0.0,0.020801194,0.0,0.0004706853,0.0,0.005466835,0.1349923,0.0,-0.01637732,0.0,0.02190739,0.0,-0.020604342,0.0,0.0,0.0,0.0,0.0,45
0.0,0.0,0.11097616,0.0,0.032279804,0.0,0.012214198,0.01957868,0.00033919417,0.0,0.0,0.0035564858,0.0,0.0,0.049137026,0.0,0.016146043,0.21502325,-0.28918314,0.015690308,-0.0012390567,0.066318065,0.046768676,0.04720148,-0.003022876,0.016878579,0.0,0.0,0.0035648134,0.0,0.0,0.0,0.0,-0.00066888245,0.0,0.0005171228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05810132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14437658,0.0,0.0,0.0,0.012757769,0.0,-0.004460331,0.0,0.0010909818,0.0,0.006202776,0.0,0.0001026464,0.0,0.0028237756,0.0,0.019834518,0.0,-0.02114032,0.0,-0.00369704,0.1339109,0.0,0.0057045873,0.0,0.042020306,0.0,0.15503238,0.0,0.0,0.0,0.0,0.0,46
0.0,0.0,0.056492947,0.0,0.00092199363,0.0,0.0023746188,0.028532702,0.00033919417,0.0,0.0,0.005488374,0.0,0.0,-0.008230006,0.0,-0.015260866,-0.27661425,-0.038567327,0.0090761315,-0.012556955,0.0657843,0.05343319,-0.006420245,0.0087220045,0.012512389,0.0,0.0,0.0040230597,0.0,0.0,0.0,0.0,-0.0036055138,0.0,0.0011826928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02733423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30228168,0.0,0.0,0.0,0.014475839,0.0,-0.0042044604,0.0,0.004552989,0.0,0.0010408955,0.0,0.0001026464,0.0,-0.000433798,0.0,0.015455218,0.0,0.012372459,0.0,0.008536782,0.11270708,0.0,-0.014662953,0.0,0.016998604,0.0,-0.0484514,0.0,0.0,0.0,0.0,0.0,47
0.0,0.0,0.03592372,0.0,0.0013836059,0.0,-0.0073737283,0.014319871,0.00033919417,0.0,0.0,0.0030641402,0.0,0.0,-0.009547975,0.0,-0.046722576,-0.38527575,-0.34948373,-0.004394822,-0.012907496,0.051536486,0.042908084,0.08110448,-0.0052323486,0.00795474,0.0,0.0,0.0016467931,0.0,0.0,0.0,0.0,0.0037617008,0.0,-0.00062370923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10664995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050443657,0.0,0.0,0.0,0.0076815905,0.0,-0.008262365,0.0,0.006640441,0.0,0.0013954293,0.0,0.0001026464,0.0,-0.0010991108,0.0,0.008869854,0.0,-0.014260372,0.0,-0.037208278,-0.17776774,0.0,-0.0067076255,0.0,0.009581027,0.0,-0.036464177,0.0,0.0,0.0,0.0,0.0,48
0.0,0.0,0.108150795,0.0,0.027517103,0.0,0.0013722959,0.018270968,0.00033919417,0.0,0.0,0.0047801915,0.0,0.0,0.023048917,0.0,-0.0003058437,0.5500352,-0.015380632,0.023101738,-0.00046279852,0.11167547,0.048289143,0.04986048,-0.0045875944,0.012460574,0.0,0.0,0.00300691,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038604412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1006303,0.0,0.0,0.0,0.001919725,0.0,-0.0029163475,0.0,0.0075950013,0.0,0.0069546197,0.0,7.0207316e-05,0.0,-0.00018625404,0.0,0.025860988,0.0,0.018462101,0.0,0.008645102,-0.18814203,0.0,-0.0027176589,0.0,-0.04265511,0.0,0.13253139,0.0,0.0,0.0,0.0,0.0,49
0.0,0.0,0.101826355,0.0,0.0056700264,0.0,-0.002126243,0.018159911,0.00033919417,0.0,0.0,0.003617648,0.0,0.0,-0.0043155025,0.0,0.008564367,0.61685747,-0.022044837,0.023134436,0.00019716617,0.1618657,0.055072293,0.05631051,-0.010350907,0.010730726,0.0,0.0,0.004513946,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-0.00017322187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05651117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017263642,0.0,0.0,0.0,-0.0062832735,0.0,-0.0038788351,0.0,-0.017010506,0.0,0.012830291,0.0,0.0001026464,0.0,-0.0002783199,0.0,0.02157091,0.0,-0.028764214,0.0,-0.008349493,-0.1858835,0.0,-0.0029415255,0.0,-0.0377368,0.0,0.003195435,0.0,0.0,0.0,0.0,0.0,50
0.0,0.0,-0.17076646,0.0,0.008422736,0.0,-9.462205e-05,0.02183744,0.0005423323,0.0,0.0,0.0048074457,0.0,0.0,-0.004885378,0.0,-0.0013945566,0.56795466,-0.055355173,-0.09081833,-0.013649604,0.13033994,-0.02400848,0.06699185,0.0040852684,0.0069587114,0.0,0.0,-0.0013501118,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-2.4552515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07092112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04753519,0.0,0.0,0.0,0.0044235634,0.0,-0.0057494026,0.0,-0.0028357103,0.0,0.0029739041,0.0,0.00010623943,0.0,-0.0002783199,0.0,0.015742047,0.0,-0.0075897994,0.0,-0.02130416,-0.16404524,0.0,-0.0015300635,0.0,-0.036465116,0.0,-0.023198158,0.0,0.0,0.0,0.0,0.0,51
0.0,0.0,-0.16761243,0.0,0.0018263282,0.0,0.0023409184,0.01929027,0.0018861494,0.0,0.0,0.0066433265,0.0,0.0,-0.008522232,0.0,0.013993634,0.2940702,0.14397271,0.023293713,-0.012321078,0.14263652,-0.0010649071,-0.004429717,-0.015228195,-0.03880565,0.0,0.0,0.0019152688,0.0,0.0,0.0,0.0,-0.0010682888,0.0,-0.00062370923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13050625,0.0,0.0,0.0,0.0074752346,0.0,-0.0050667883,0.0,-0.003344415,0.0,0.005289817,0.0,0.0007664314,0.0,-0.000433798,0.0,0.027075665,0.0,-0.023534507,0.0,-0.009122091,-0.18133578,0.0,-0.0038441936,0.0,-0.044064317,0.0,-0.011188443,0.0,0.0,0.0,0.0,0.0,52
0.0,0.0,-0.18882133,0.0,0.007360462,0.0,-9.462205e-05,0.019050064,0.0007349541,0.0,0.0,0.006423864,0.0,0.0,-0.0043155025,0.0,-0.0075039053,0.4416559,0.10405334,0.01730281,-0.014345385,0.079692334,0.022467054,0.030891592,-0.021245621,0.007148618,0.0,0.0,-0.0013501118,0.0,0.0,0.0,0.0,-0.00066888245,0.0,0.000134121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04407324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10388515,0.0,0.0,0.0,0.0027645882,0.0,-0.0029158343,0.0,-0.02477791,0.0,0.006781537,0.0,0.0002361353,0.0,-0.00019107072,0.0,0.021905035,0.0,-0.0106485365,0.0,0.006614157,-0.20467739,0.0,-0.0016439982,0.0,-0.042078827,0.0,-0.02034467,0.0,0.0,0.0,0.0,0.0,53
0.0,0.0,0.1071526,0.0,0.009390018,0.0,-0.002126243,0.02012104,0.0007349541,0.0,0.0,0.006352863,0.0,0.0,-0.004885378,0.0,-0.020047538,0.5881075,0.1410541,0.023543628,-0.009212183,0.16713628,0.037507083,0.04032768,-0.013659481,0.00984894,0.0,0.0,0.0040642675,0.0,0.0,0.0,0.0,-0.00066888245,0.0,-0.00059158134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05061833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017599981,0.0,0.0,0.0,0.007442044,0.0,-0.0033987972,0.0,0.0075950013,0.0,0.007487323,0.0,0.0002361353,0.0,0.004965077,0.0,0.024356134,0.0,0.0083943335,0.0,0.01123771,-0.19107163,0.0,-0.0031237053,0.0,-0.045072645,0.0,0.004731475,0.0,0.0,0.0,0.0,0.0,54
