Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,Centrality_betweenness_max,Centrality_betweenness_mean,Centrality_betweenness_skew,Centrality_betweenness_std,Centrality_closeness_max,Centrality_closeness_max_norm,Centrality_closeness_mean,Centrality_closeness_mean_norm,Centrality_closeness_skew,Centrality_closeness_std,Centrality_eigenvector_max,Centrality_eigenvector_mean,Centrality_eigenvector_skew,Centrality_eigenvector_std,sample_index
0.0,0.0,-0.18716954,-0.10671388,0.11437088,0.0,-0.038256265,0.1539514,-0.022695404,-0.0045583043,0.0,0.09681164,-0.005451001,0.00066702836,-0.0087113045,-0.0007613384,0.23900723,-0.015689017,-1.0707211,-0.3701461,-0.21491735,-0.44725585,0.66116357,0.042733762,-0.20391797,-0.08051105,0.0,0.0,0.03129467,0.007110143,-0.0010209379,0.0001935408,0.0,-0.01375276,-0.011495754,0.025116146,0.008448041,0.0,0.0,0.0,0.0,0.0,0.0,-0.096664,-0.022403078,-0.010360726,-0.0060243336,0.0,0.0,-0.123456515,-0.0231473,-0.11759215,-0.012950071,0.0,0.0,0.023303136,-0.046135966,-0.002399447,0.00019093679,0.013135527,0.0030707894,-0.19956039,-0.0282331,0.0039334046,-0.010135779,-0.03778233,-0.065340966,0.09432093,0.024661308,-0.1330156,-0.014343314,-0.114895776,-0.38211778,-0.10715611,-0.09153286,-0.03828124,-0.09385739,-0.0123268785,-0.059046626,-0.038429808,0.009505911,0.008085992,0.0,0.0,-0.34925023,-0.028203314,-0.03172243,0.056172784,-0.021025902,-0.009023423,-0.08336529,-0.011338439,0.31751445,-0.27908418,-0.43541384,-0.18054745,-0.56845516,-0.047566265,641
0.0,0.0,-0.2467304,-0.08265008,-0.083731085,0.0,-0.4982372,0.1508938,-0.0057294806,-0.0010072573,0.0,0.14953695,-0.003364425,0.00066702836,-0.003985893,0.0006526025,0.076400906,1.1548761,-0.31898487,-0.05677921,-0.26893184,0.06961898,0.91930914,0.27055356,0.64015275,0.1571055,0.0,0.0,-0.08597081,-0.049969584,-0.014403043,0.0002707317,0.0,-0.017994687,-0.0011667521,0.042228818,0.027805122,0.0,0.0,0.0,0.0,0.0,0.0,0.0027442847,-0.0012426667,-0.006977589,-0.0050031757,0.0,0.0,-0.12885533,-0.020682093,0.0568083,0.00474179,0.0,0.0,0.14767559,0.06036124,-0.009452339,-0.0015201252,0.023796167,-0.0025145225,0.067156345,0.011360666,0.045916013,0.021307537,-0.00086038536,-0.02007029,-0.0353045,-0.0138436,0.046311785,0.005128018,0.14422514,-0.25433788,-0.054158658,0.10038513,0.0076462226,0.01990712,-0.007897561,0.6882127,0.23156962,-0.051478364,-0.0583747,0.0,0.0,0.11232364,0.07667784,-0.072618276,0.2663582,-0.008509422,-0.0073899226,0.7066972,0.12691087,0.6223926,0.54987216,0.02737301,0.324583,-0.017405234,0.37559545,642
0.0,0.0,-0.13775541,-0.10004523,0.05929075,0.0,-0.010597486,0.16835542,-0.012529184,-0.003872421,0.0,0.1131261,-0.008078636,0.00066702836,-0.008615248,0.0027929079,-0.2024431,0.29281852,-0.6020743,-0.14628044,-0.33425206,-0.027130412,0.46205702,-0.5534329,-0.34657094,-0.28394282,0.0,0.0,0.06096061,0.0021304437,0.016009483,0.0001935408,0.0,-0.014504641,0.0088843005,0.022269007,0.028439283,0.0,0.0,0.0,0.0,0.0,0.0,0.06844987,0.040209252,-0.008607064,-0.0056138886,0.0,0.0,0.031737383,0.00319674,0.015658805,-0.007207171,0.0,0.0,0.13459252,-0.012316341,-0.021389676,-0.004502684,-0.10424946,-0.00053203246,-0.16769536,-0.03125845,0.05290265,0.031707052,-0.01636197,0.012991558,-0.0926294,-0.051990986,-0.16705437,-0.018875267,-0.06642467,-0.3452036,-0.10779805,-0.08513854,-0.0475765,-0.051207982,-0.024170665,-0.072714746,-0.044571325,-0.0020454382,0.011958076,0.0,0.0,-0.5623231,-0.016336482,-0.1086603,-0.041090548,-0.019993922,-0.01146935,-0.028626734,0.0119563565,0.09432076,0.2218697,-0.48015454,-0.091987014,-0.36070687,-0.13049889,643
0.0,0.0,0.018260237,-0.026686218,0.088093765,0.0,0.3249105,0.42039293,0.0027949782,-0.0021568004,0.0,0.28368095,0.0037724327,0.00066702836,-0.021024294,-0.023900365,-0.31321928,0.1597006,0.44520822,-0.06181203,-0.07521656,0.42182177,0.6723167,0.15759599,-0.020855317,0.1177572,0.0,0.0,-0.09442225,-0.016440028,0.007630915,9.268649e-05,0.0,-0.0363592,-0.0022098552,0.17038225,0.042734466,0.0,0.0,0.0,0.0,0.0,0.0,0.09213208,0.0581509,-0.007438878,-0.0057403017,0.0,0.0,0.014291814,0.0027872794,0.07700188,0.007623598,0.0,0.0,-0.048297476,0.01863437,0.022116125,0.0016882962,0.039779026,0.012588663,0.07798685,0.020322874,0.088699386,0.044702362,0.007581922,0.021954397,-0.00025134196,0.021503152,-0.15564743,-0.027905595,-0.08929903,0.39803672,0.13372968,-0.03909752,0.0037690985,-0.04013844,-0.00974859,-0.016619286,-0.026530687,0.078602724,0.030742904,0.0,0.0,0.45164952,-0.028280612,-0.25009212,0.020014679,-0.03850537,-0.008742099,-0.2589667,-0.06601888,0.8637489,-0.38930523,0.03546227,0.076038666,0.58346343,-0.02483346,644
0.0,0.0,0.002786065,-0.04067302,0.026293984,0.0,0.23676082,0.25411904,0.0051483973,-0.0017280211,0.0,0.1577826,0.004334109,0.00066702836,-0.016741697,-0.016243855,0.3608796,0.637562,0.08098408,-0.09841434,-0.030357638,0.0026654047,0.7435698,-0.19955806,0.010638246,0.07023015,0.0,0.0,-0.04350197,-0.021076856,0.009468535,0.0001935408,0.0,0.03408741,-0.010399235,0.1695974,0.0388417,0.0,0.0,0.0,0.0,0.0,0.0,0.028653344,0.007765166,-0.0077320742,-0.0044195326,0.0,0.0,0.022255512,0.003945009,0.06370718,0.02762403,0.0,0.0,-0.12108863,-0.015561501,0.016754517,0.0008383907,-0.017573498,-0.008620959,0.013253797,0.0077968966,-0.014983096,0.010506569,-0.022669336,0.015795046,0.009686589,0.021750033,-0.16055977,-0.021095674,-0.024570068,0.17682579,0.101533815,-0.10347656,-0.029232595,-0.06739281,-0.00045002828,0.013134101,-0.005149004,0.047836617,0.026063804,0.0,0.0,0.61762863,-0.038176034,-0.22357367,0.28635,-0.033818204,-0.009994398,-0.29167435,-0.07450451,0.87524176,-0.35603848,0.13660514,0.05812778,0.8498373,0.04513602,645
0.0,0.0,-0.16159482,-0.11467203,-0.014680017,0.0,0.4167396,0.19255516,0.25597206,-0.00353226,0.0,0.8039461,0.07780072,0.00066702836,-0.016104944,-0.0026053237,0.004335217,-0.046732154,-1.101394,-0.55088353,-0.0668457,-0.015951324,0.4353672,-0.14845896,0.38237453,0.08005109,0.0,0.0,-0.18465187,-0.077668294,-0.0069414126,0.00024028028,0.0,-0.012404379,0.0054070996,0.0365153,0.013228254,0.0,0.0,0.0,0.0,0.0,0.0,-0.026411582,-0.011275656,0.21104725,0.07885571,0.0,0.0,-0.14916606,-0.029195085,0.06513723,0.00047372608,0.0,0.0,-0.20296411,-0.047312107,0.030104257,0.003541577,-0.009336664,-0.008209257,0.07973176,0.02398229,-0.004539437,-0.0016693957,0.03137438,-0.010027448,0.06758156,-0.012785849,0.13104427,-0.0011321534,-0.054742333,0.59575725,0.16945091,-0.016929757,0.01090788,0.06476807,-0.005124183,1.3548781,0.39920172,-0.14405015,-0.07763286,0.0,0.0,0.19880636,0.06742215,0.08024922,-0.09674911,-0.0055897925,0.019649519,0.4886144,0.07268894,0.34680876,0.4304875,-0.07131089,0.59001076,0.047449473,0.4409858,646
0.0,0.0,-0.22084488,-0.14655678,-0.20671682,0.0,-0.021276532,-0.29447043,0.021070834,-0.0006392735,0.0,-0.4148693,-0.0029159759,0.00066702836,0.028856523,-0.014612082,-0.06550018,-4.3761444,-0.96376437,-0.46193114,0.3923499,-0.06309457,-0.49796784,0.058849335,0.06747295,-0.17896478,0.0,0.0,-0.083495274,-0.019786546,0.0013762924,9.9945326e-05,0.0,-0.013612632,0.0057586953,-0.039678924,-0.016341627,0.0,0.0,0.0,0.0,0.0,0.0,-0.07971035,-0.03395263,-0.0055213603,-0.0041928757,0.0,0.0,-0.23238169,-0.036704555,0.023990065,0.0020991599,0.0,0.0,-0.07306526,-0.061740633,-0.022434589,-0.0014147246,-0.05073849,0.0052021965,0.036160473,0.013343146,-0.08335053,-0.013846015,-0.019276582,0.004559361,-0.03450265,-0.007839633,0.10477431,0.04145412,0.0747887,0.20096226,0.0675404,0.04515728,0.021857409,0.03238747,-0.052607715,-0.28325135,-0.08753772,0.058189377,-0.005117135,0.0,0.0,-0.33705452,-0.06322919,-0.028641114,-0.40472886,-0.028671697,-0.013125124,-0.43527368,-0.0945303,-0.32188737,0.4432153,-0.09148848,0.060643267,0.098174445,0.04746277,647
0.0,0.0,-0.21987286,-0.13304505,-0.21678802,0.0,0.05962518,-0.3084591,-0.011634363,-0.0012812226,0.0,-0.42986906,-0.0022111735,-0.000760039,-0.021034403,-0.015284164,0.13345714,-3.9814053,-0.56916374,-0.43579516,0.3360768,0.31491095,-0.35556158,-0.16765955,-0.012861687,-0.23681197,0.0,0.0,-0.0845981,-0.015000088,-0.005020529,9.9945326e-05,0.0,-0.0033049593,0.006696539,0.015411791,0.0013253451,0.0,0.0,0.0,0.0,0.0,0.0,-0.01918717,-0.020974003,-0.006914497,-0.004007857,0.0,0.0,0.031439714,0.01004835,0.06335482,0.004865434,0.0,0.0,0.080073714,0.039864648,-0.04236022,-0.00149151,0.06715857,0.022772497,-0.15819009,-0.036202606,-0.089270785,0.0083273165,-0.06926672,0.0012520354,-0.037874073,-0.03135616,0.00801473,-0.006191086,0.030117271,0.19096823,0.07383843,0.021366144,-0.0044927825,0.0127076,-0.03840305,-0.24091502,-0.08540076,0.041588604,-0.0018792828,0.0,0.0,-0.027791038,-0.04999789,0.028568193,-0.26688457,0.11090985,0.036681477,-0.39448747,-0.030103689,-0.35709557,-0.5849069,0.181123,0.0040237266,-0.4080435,0.011160593,648
0.0,0.0,-0.10792387,-0.08673297,0.062241316,0.0,-0.019132495,-0.21106237,0.01591752,-0.00079531164,0.0,-0.36115086,-0.0024034707,0.00066702836,-0.008664921,0.0043712123,0.15277486,-4.2590322,-1.3467759,-0.54566896,-0.2399469,-0.19328715,-0.34340915,0.20910598,0.11616483,0.060787782,0.0,0.0,-0.048385162,-0.0013647886,-0.0011413377,9.9945326e-05,0.0,0.045894496,-0.004776669,-0.020305619,-0.0072008083,0.0,0.0,0.0,0.0,0.0,0.0,-0.0635632,-0.031988665,-0.0065163104,-0.004318206,0.0,0.0,-0.18173508,-0.051094897,0.07721003,0.001972047,0.0,0.0,-0.16479106,-0.051105767,-0.02141745,-0.0048121116,0.022136282,-0.013963221,-0.008965295,0.014660926,-0.0012660129,0.010609082,-0.010234904,-0.0202928,-0.05031795,-0.018006932,0.035286684,-0.008587415,0.087137565,0.21508938,0.07723916,0.03322475,-0.0027763443,0.060025785,-0.04900613,-0.18184474,-0.08201291,0.013470563,-0.0021226457,0.0,0.0,0.05019557,-0.093862124,-0.08065213,-0.3982527,-0.021927038,-0.0064319554,-0.54885834,-0.1594724,0.07912472,0.55961317,0.024754511,0.02436829,-0.50675124,0.011844216,649
0.0,0.0,0.04875759,0.037100602,0.19966789,0.0,-0.031553492,0.20273553,0.016900107,-0.0039338246,0.0,0.2561429,-0.0028318567,0.00066702836,0.026201082,0.0020262038,0.16600859,-1.6141822,-0.7899667,-0.3257295,0.31031495,-0.24761462,0.6248907,0.10309916,-0.0005239479,0.14805335,0.0,0.0,0.12483669,0.003863094,0.0039738603,9.461698e-05,0.0,-0.011303968,0.026773576,0.04531136,0.0033604056,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416291,-0.00046541868,-0.007087065,-0.002976735,0.0,0.0,0.052759565,0.0062888702,0.07295426,-0.009193486,0.0,0.0,0.23089135,0.07423298,0.00026863703,0.0020119012,-0.008910684,0.009370719,0.076140724,0.024207879,-0.010225083,-0.009173553,0.06147179,0.008479978,0.2226975,0.040356584,0.10056361,0.018546825,0.20209712,0.81453,0.20789874,0.047234222,0.027279554,0.15132686,-0.002086815,0.11074994,0.011496954,0.012830849,0.015750498,0.0,0.0,0.13779733,0.022740666,0.31772104,-0.3490504,-0.009037253,-0.010411221,0.2469916,0.05821818,0.92693543,0.6769885,0.009753304,0.26596582,0.27030405,0.18975103,650
0.0,0.0,-0.16198568,-0.086154036,-0.07428622,0.0,0.33813304,0.18725619,0.2864751,-0.0010948007,0.0,0.6919609,0.102050975,0.00066702836,-0.0123023335,-0.0023448016,0.27573633,-0.5433825,-1.0637649,-0.4224661,-0.113292314,0.41911235,0.38724068,0.2675163,0.40697056,0.06847361,0.0,0.0,-0.18062948,-0.07084202,-0.0093380725,4.8944526e-05,0.0,0.019292952,0.018085435,0.05010021,0.011122834,0.0,0.0,0.0,0.0,0.0,0.0,0.0018440067,0.00912055,0.1706684,0.112820566,0.0,0.0,0.019664526,0.00236808,0.011394271,0.004740188,0.0,0.0,0.06703976,0.05088466,-0.0063797277,-0.001226646,-0.009069855,0.018032186,-0.18118528,-0.090007804,0.044648275,0.031373054,0.027086295,0.016337374,0.07116446,0.0004363684,-0.077535346,-0.016166028,-0.0049536265,0.48422846,0.102405556,-0.012705134,0.01822334,0.062385645,-0.0034804759,1.1714244,0.4039882,-0.14691475,-0.059924245,0.0,0.0,0.7099624,-0.005610368,0.00656355,-0.19020104,-0.0040031564,-0.0034032543,0.14112355,0.02533675,0.7114896,0.42837209,-0.230034,0.25700495,0.4066964,0.21395716,651
0.0,0.0,-0.29852378,-0.057408057,-0.0920677,0.0,0.3041778,0.186017,0.2884504,-0.00071675703,0.0,0.7707454,0.09725368,0.00066702836,-0.009256832,0.0017202946,0.15744972,-1.0139296,-1.1922146,-0.43193477,-0.15988374,0.35532328,-0.66603214,0.35854718,0.38811436,0.029064965,0.0,0.0,-0.1510108,-0.044079673,-0.025646184,5.5566845e-05,0.0,0.005983941,0.0016130143,-0.04172859,0.0017114261,0.0,0.0,0.0,0.0,0.0,0.0,0.004555266,-0.0020979166,0.23460814,0.11038695,0.0,0.0,-0.14183398,-0.02992793,-0.051014125,-0.0057518883,0.0,0.0,-0.1105362,-0.046553213,-0.0023547504,0.00035224349,0.051960934,0.006976918,0.0324208,0.012697138,-0.05718186,0.015367037,-0.008270477,0.009742488,-0.0010428177,0.0073999707,-0.14554118,-0.018733654,0.065121174,0.48168978,0.14046869,0.017645298,0.001760114,0.060583226,-0.0084597515,1.1179478,0.3946214,-0.17508185,-0.06728926,0.0,0.0,0.31258842,0.013379271,0.0123826265,0.1407273,-0.0064699096,-0.0006678779,0.0455755,-0.013398657,0.7667759,0.40394503,-0.025987122,0.2605026,0.79014224,0.23496525,652
0.0,0.0,-0.15777045,-0.051337328,0.080619976,0.0,0.22004274,0.12345504,0.11683297,-0.00033249846,0.0,0.56202525,0.06916775,0.00066702836,-0.0015541208,-0.00426828,-0.0053576864,2.6256905,0.16287726,-0.5648387,-0.019464867,-0.1860758,0.887624,0.47883794,0.62219703,0.15159044,0.0,0.0,-0.121845104,-0.04900419,1.6861013e-05,0.0002707317,0.0,-0.027741851,0.006551355,0.012396945,0.01588386,0.0,0.0,0.0,0.0,0.0,0.0,0.02783788,0.0054092435,-0.00770281,-0.0040497426,0.0,0.0,0.033286992,0.0007255459,0.025050249,-0.0015370462,0.0,0.0,-0.06768048,-0.01163667,-0.017311081,0.011223889,0.06650314,0.015179807,0.031824652,0.020172462,0.04133764,0.023535118,0.010641297,-0.013661624,-0.05560026,-0.013639293,-0.04333506,-0.0034329146,0.08239733,-0.27252334,-0.10527347,0.015228156,-0.003933356,-0.038384262,8.288771e-08,1.2460254,0.4638522,-0.044596184,-0.040685106,0.0,0.0,0.2541899,0.082081504,0.14048977,-0.20850879,0.02149136,0.016892739,0.65360296,0.20162487,-0.2018774,0.109197184,-0.16117093,-0.2961464,-0.28174195,-0.21343128,653
0.0,0.0,0.20719436,0.15074548,-0.07289146,0.0,-0.40475133,0.12099186,-0.014276246,-0.0005671483,0.0,0.12903975,-0.0026566242,0.00066702836,-0.012481187,-0.00466862,0.2992004,3.216321,0.31454265,-0.17926933,-0.017379973,-0.14824425,0.16816977,0.36884326,0.8392922,0.09212202,0.0,0.0,-0.076485716,-0.013545594,-0.017696504,0.0018967793,0.0,0.013229216,0.0009208024,0.067204304,0.00269362,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006225805,-0.0061069517,-0.008165447,-0.004611543,0.0,0.0,0.0307932,0.003370605,0.026471082,0.006018715,0.0,0.0,-0.21603371,-0.057545844,0.032059394,0.014497923,0.16053379,0.041558526,-0.2334207,-0.053173147,-0.07498707,-0.0009605041,0.03823548,0.00040162925,-0.06431007,-0.014076602,-0.124957696,-0.019927964,0.00556706,-0.22556157,-0.101323426,0.06835144,0.04793569,0.009241668,0.0018261007,0.5102475,0.21810447,-0.10586746,-0.03334578,0.0,0.0,0.02546991,0.081860356,0.34468198,-0.17547806,0.0018294826,0.010335092,0.6319439,0.19526103,-0.4668414,0.13179344,0.30619806,-0.24886796,-0.3255122,-0.19787806,654
0.0,0.0,-0.12706925,-0.059966978,0.049219824,0.0,0.045007147,0.18148488,-0.007937481,-0.00046766532,0.0,0.22500591,-0.0023850193,0.00066702836,0.004756906,0.01801312,0.20432135,1.0934007,0.43068185,-0.17828275,0.018468913,0.3218109,0.15053573,-0.045335826,0.04681483,-0.06525493,0.0,0.0,0.09487321,0.005457927,0.016582062,0.0001935408,0.0,0.023445783,-0.005710566,0.024407856,0.0102215735,0.0,0.0,0.0,0.0,0.0,0.0,0.12312561,0.033592828,-0.009910399,-0.004622677,0.0,0.0,0.05128734,0.014725562,0.061791018,0.059058685,0.0,0.0,0.02442358,-0.007978713,0.0017648084,0.0021519437,-0.0043594716,0.009017292,0.11306863,0.016488878,0.076906055,0.04302969,0.011532203,0.030085584,0.122795455,0.07496891,0.11617911,0.031867668,0.007717596,-0.22052011,-0.06572435,0.05039667,-0.01104306,-0.04365453,-0.0006750277,0.08302642,-0.0076306397,0.016695684,0.0071549667,0.0,0.0,0.045295134,0.058498032,0.21679576,0.20997804,-0.0134277195,-0.003496192,0.26255178,0.07009734,-0.23892915,0.07901226,0.040448613,0.37780744,1.369155,0.1903428,655
0.0,0.0,-0.13061304,-0.08323765,0.029288316,0.0,-0.016654165,0.11408448,-0.006446587,-0.000751207,0.0,0.14709993,-0.0031869598,0.00066702836,0.011335921,0.021039547,-0.1621039,1.5939553,0.3153232,0.0591164,-0.034212418,-0.15980285,0.07279829,0.30446258,0.6317709,-0.14180107,0.0,0.0,0.053223394,0.041806646,0.0029207957,9.694714e-05,0.0,0.019108538,-0.01850481,0.018788973,0.010222048,0.0,0.0,0.0,0.0,0.0,0.0,0.11224069,0.045962915,-0.007761123,-0.004939835,0.0,0.0,0.027929738,0.016264716,-0.021080282,-0.0046241498,0.0,0.0,0.14491658,0.046627413,-0.0013076083,0.0034643293,-0.08515334,-0.018429516,0.0022736886,0.005719319,0.041958727,-0.031277277,0.064848825,0.008528435,0.011810688,0.010732775,-0.03463485,0.006724393,-0.011785045,-0.21509165,-0.026336592,-0.11094647,-0.066276364,0.12874232,0.073304705,0.019876083,-0.031425837,-0.002578576,0.0066503226,0.0,0.0,0.11989576,0.03860165,0.15266727,0.27677807,-0.008331457,-0.0022692059,0.273087,0.06018062,0.48082578,0.15289196,-0.21489894,-0.18753979,0.64888525,-0.10693284,656
0.0,0.0,-0.093187705,-0.1025194,0.10355615,0.0,0.23155932,0.12482258,0.015093165,-0.003316611,0.0,0.063867554,-0.00020506082,0.00066702836,-0.00041917618,0.0017861126,0.093543075,0.5853267,0.33567786,-0.24658306,-0.16025046,-0.9334709,0.09731933,-0.5118836,-0.10746687,-0.36779845,0.0,0.0,-0.15968738,-0.06724314,-0.01855866,0.0001935408,0.0,0.021702446,0.02869056,-0.20835987,-0.069998115,0.0,0.0,0.0,0.0,0.0,0.0,-0.09364485,-0.04107735,-0.012435524,-0.005315533,0.0,0.0,0.028775956,0.005792558,0.12763111,-0.0011718464,0.0,0.0,0.08406831,0.008146633,-0.015227246,-0.0013454985,-0.06561964,0.0022384408,-0.069389105,-0.023313627,-0.108518526,-0.07681989,0.030250529,0.0063109025,-0.0009792682,0.03668326,0.058835298,0.017432109,0.015539698,-0.17485894,-0.04301542,-0.11494466,-0.06102808,-0.11671397,-0.009483701,-0.0117962435,-0.007843498,0.04254353,0.011542484,0.0,0.0,0.0008078939,-0.014866436,-0.12878838,0.115660824,-0.029929051,-0.016435066,-0.12514639,-0.018337034,-0.46756747,-0.08984628,0.0744419,-0.39452264,-0.27767083,-0.2515929,657
0.0,0.0,-0.010171599,-0.017968785,0.14084029,0.0,0.21911359,0.0713327,0.03643931,0.0028275787,0.0,0.017193714,-0.00044002163,0.0038258221,0.013112123,0.003000086,0.67488986,1.0528346,2.0589592,0.067132466,0.28405246,0.14671856,0.19311385,-0.21707532,0.07332174,-0.11421041,0.0,0.0,-0.048152078,-0.012901262,0.005980813,0.0001935408,0.0,0.041931402,-0.013236744,0.07117486,0.008542191,0.0,0.0,0.0,0.0,0.0,0.0,-0.02846841,-0.012997822,-0.0075544426,-0.0028758496,0.0,0.0,0.030441325,0.006782458,0.06585404,0.016718071,0.0,0.0,-0.10393394,-0.033496242,-0.05228724,-0.005222094,0.1248816,0.04822298,-0.052854747,-0.0032942311,-0.05701503,-0.032814294,0.045377273,-0.003663452,-0.014612061,-0.003917487,0.14492474,-0.0029856188,0.29894477,-0.15447757,-0.05111314,-0.101818934,-0.031432975,0.03805319,-0.0008608699,0.025730908,0.007587293,0.07223685,0.019391894,0.0,0.0,0.36588722,-0.014933019,0.1973762,0.27373984,-0.011941152,-0.006426345,0.020471767,-0.0010522204,-0.15200223,-0.23413356,-0.03979465,0.25958112,-0.3654416,0.11356327,658
0.0,0.0,-0.14286119,-0.10038958,0.07305037,0.0,0.06833479,-0.7283603,-0.008130137,-0.00044418313,0.0,-0.66954696,-0.0024579542,0.0038258221,-0.008203063,0.001097784,-0.16301546,-0.088658795,0.587701,-0.4814886,-0.35408384,0.32791248,0.2449102,-0.33461645,-0.094802886,0.2805503,0.0,0.0,-0.20227872,-0.07096787,-0.012988212,0.00018407115,0.0,0.004076139,0.0069046486,0.032305032,0.01865477,0.0,0.0,0.0,0.0,0.0,0.0,0.06316174,0.03384123,-0.008605705,-0.008164692,0.0,0.0,0.04415203,0.00934392,-0.2026012,-0.022096574,0.0,0.0,0.011142659,0.030780546,0.0007937503,-0.0068024206,0.01970578,-0.0022425023,0.017931059,-0.009298556,-0.10789484,-0.060647506,-0.016874876,0.0051776296,-0.018751726,-0.014130413,0.11941867,0.018161744,-0.13431697,0.13483056,-0.011347406,0.074712396,0.01479783,-0.08866249,-0.0038683717,-0.054518066,-0.066647515,-0.016044581,0.012963409,0.0,0.0,0.061937146,-0.033300526,-0.051794745,0.16287525,-0.0155715365,-0.012022609,-0.4129213,-0.1317181,-1.1387954,-0.72565675,0.10954017,0.05402481,0.16624287,0.089357555,659
0.0,0.0,0.023251666,-0.026579339,0.14282773,0.0,0.1362811,-0.17112987,0.035461128,0.0058102994,0.0,-0.24801242,-0.00064997736,0.0038258221,-0.0033674068,0.00042212033,0.05148039,1.204579,1.8080713,-0.2636315,0.24758624,0.5035578,0.22274426,0.029568993,-0.046055146,0.07241177,0.0,0.0,-0.11425674,-0.043239042,0.0072850203,0.0001935408,0.0,0.029567627,0.013005713,0.064042516,0.03920597,0.0,0.0,0.0,0.0,0.0,0.0,-0.01605224,0.015054593,-0.01200368,-0.0037299236,0.0,0.0,0.0394333,0.013711921,-0.13806102,-0.029936712,0.0,0.0,0.10163753,0.010301029,-0.010780366,0.0010077062,-0.0661119,0.007937357,0.074795924,0.017784951,-0.06185753,-0.031024735,0.06763568,0.012063427,0.02339522,0.0048775943,-0.036843963,-0.009024939,0.057444658,-0.08262804,-0.039449666,0.09728774,0.04937002,-0.10828431,0.01200454,-0.0016071341,-0.044087984,0.015598373,0.021154556,0.0,0.0,0.35708657,-0.037942376,-0.015863832,0.21532041,-0.01273986,-0.0045669586,-0.11381639,-0.0073557957,-0.16535823,0.6448732,0.17932789,-0.14423096,-0.3192455,-0.20017332,660
