Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,Centrality_betweenness_max,Centrality_betweenness_mean,Centrality_betweenness_skew,Centrality_betweenness_std,Centrality_closeness_max,Centrality_closeness_max_norm,Centrality_closeness_mean,Centrality_closeness_mean_norm,Centrality_closeness_skew,Centrality_closeness_std,Centrality_eigenvector_max,Centrality_eigenvector_mean,Centrality_eigenvector_skew,Centrality_eigenvector_std,sample_index
0.0,0.0,0.052112464,0.035511192,-0.0060417,0.0,-0.009872243,0.021923514,0.0,0.0,0.0,0.014172044,0.0,0.0,0.0,0.0,-0.0799113,0.065916285,-0.6579316,-0.02971776,-0.0013215058,0.10807274,-0.0726213,0.08576572,-0.03531248,-0.0013321349,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050928883,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.006263813,-0.023650208,0.0,0.0,0.014685875,0.0031437862,-0.00912499,0.0,0.0,0.0,0.023051377,0.0,0.0,0.0,0.0,0.0,0.016397344,0.0029058536,0.005237311,0.0004685528,0.0,-0.15793891,-0.10731927,0.0,0.0,-0.011117189,0.0,0.065339886,0.008134082,0.0,0.0,0.0,0.0,-0.13335216,0.00026313154,0.021966845,0.012685824,0.0,0.0,0.1848428,0.017590776,-0.054918475,0.006297396,-0.069815144,-0.05484018,-0.027359862,-0.035154983,21
0.0,0.0,0.052412227,0.040402535,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.018494599,0.0,0.0,0.0,0.0,-0.029091978,0.18232396,-0.15210831,-0.023561364,-0.0013215058,0.12883055,-0.06995228,-0.011012699,0.0024891945,0.0036943408,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05553093,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.023650208,0.0,0.0,0.020610902,0.009362964,-0.00912499,0.0,0.0,0.0,0.040316757,0.0,0.0,0.0,0.0,0.0,0.0195886,0.0029058536,0.0064966544,0.0011103844,0.0,0.14090598,0.08803014,0.0,0.0,-0.002978932,0.0,-0.055852067,-0.0059289504,0.0,0.0,0.0,0.0,-0.09220807,0.00026313154,0.022761429,0.026525373,0.0,0.0,0.14791146,0.02913098,-0.0018113088,0.0127556175,-0.08125667,-0.060824025,-0.0060224803,-0.035154983,22
0.0,0.0,0.031939395,0.01409161,-0.0011235194,0.0,-0.0016860726,0.03744447,0.0,0.0,0.0,0.011243587,0.0,0.0,0.0,0.0,-0.038426973,-0.65342516,-0.2528928,-0.06081341,-0.0063648806,-0.2286834,-0.07046823,-0.049124207,0.004395304,-0.009614606,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024797088,-0.052107796,0.0,0.0,0.0,0.0,0.0,0.0,-0.034216505,-0.050195564,0.0,0.0,-0.05065605,-0.034157876,-0.00912499,0.0,0.0,0.0,-0.014279403,0.0,0.0,0.0,0.0,0.0,0.007631944,0.003097158,-0.0005601053,0.00026423845,0.0,0.066377915,0.03689088,0.0,0.0,0.0319931,0.0,-0.07731634,-0.0049838354,0.0,0.0,0.0,0.0,-0.08568956,0.00026313154,0.00918111,0.016415356,0.0,0.0,-0.49155885,-0.06459063,-0.012086298,0.007661798,-0.023486074,-0.08197858,-0.075973585,-0.035154983,23
0.0,0.0,-0.055812996,-0.065893956,-0.0011235194,0.0,-0.001030954,-0.12844302,0.0,0.0,0.0,-0.08501129,0.0,0.0,0.0,0.0,-0.061050415,-0.55412525,-0.019376617,-0.052998517,-0.0063648806,-0.18570311,-0.061992504,-0.07153567,0.0049129073,-0.009614606,0.0,0.0,0.0019148572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024797088,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.050195564,0.0,0.0,0.014531574,0.009362964,-0.0029628612,0.0,0.0,0.0,0.010165762,0.0,0.0,0.0,0.0,0.0,0.0035953901,0.003097158,-0.0010268339,0.0011103844,0.0,0.07859907,0.05294587,0.0,0.0,-0.011133412,0.0,-0.07764869,-0.0049838354,0.0,0.0,0.0,0.0,-0.16224316,0.00026313154,0.01620715,0.010385798,0.0,0.0,-0.456437,-0.06459063,-0.027080223,0.012136574,0.034914635,-0.08229154,-0.084849745,-0.035154983,24
0.0,0.0,0.045224622,0.024668515,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.023997853,0.0,0.0,0.0,0.0,0.005589987,-0.51128083,0.06673508,-0.0691379,-0.0013215058,0.18285254,-0.06995228,-0.016848601,0.0049129073,-0.00112601,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018981863,0.00090777874,0.0,0.0,0.0,0.0,0.0,0.0,0.10632959,0.13011056,0.0,0.0,0.020610902,0.009362964,-0.0029628612,0.0,0.0,0.0,0.048023287,0.0,0.0,0.0,0.0,0.0,0.011564819,0.008160062,0.0064966544,0.00026423845,0.0,0.084842555,0.0920564,0.0,0.0,0.0319931,0.0,-0.09319402,-0.0049838354,0.0,0.0,0.0,0.0,-0.082669705,0.00026313154,0.022761429,0.0215049,0.0,0.0,0.15438938,0.024579572,0.01039587,0.018104842,-0.024382707,-0.06271472,-0.018761247,-0.029385805,25
0.0,0.0,-0.05608196,-0.061439704,-0.0011235194,0.0,-0.0016860726,0.037938938,0.0,0.0,0.0,0.020835003,0.0,0.0,0.0,0.0,-0.0053678555,-0.53168696,0.30226973,-0.046775155,-0.0063648806,-0.16725719,-0.044808883,-0.041126877,0.0049129073,-0.020697925,0.0,0.0,-0.0021559068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023731433,-0.006112882,0.0,0.0,0.0,0.0,0.0,0.0,0.12461625,0.132951,0.0,0.0,0.024065262,0.009362964,-0.0029628612,0.0,0.0,0.0,-0.08813935,0.0,0.0,0.0,0.0,0.0,0.0035953901,0.0017114269,-0.03309517,-0.024478922,0.0,0.07606763,0.04257875,0.0,0.0,-0.014615397,0.0,-0.06848896,-0.0049838354,0.0,0.0,0.0,0.0,0.20979209,-0.0012758041,0.005544278,0.016415356,0.0,0.0,-0.40005705,-0.05440695,0.01828935,0.0060827266,-0.023861244,-0.072053574,-0.07050827,-0.017509812,26
0.0,0.0,0.052917287,0.03198043,0.015097463,0.0,0.023081515,0.023070812,0.0,0.0,0.0,0.017246902,0.0,0.0,0.0,0.0,0.036634326,0.20159478,-0.5785893,-0.03554313,-0.0013215058,0.1027039,0.18319032,0.11434536,-0.03531248,0.0036943408,0.0,0.0,-0.0013038237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03922995,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.021452658,-0.014929729,0.0,0.0,-0.025049232,-0.034157876,0.02140629,0.0,0.0,0.0,-0.025896542,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,0.009134645,0.00070980185,0.0,0.11472152,0.06768721,0.0,0.0,0.023854844,0.0,0.20368572,0.008134082,0.0,0.0,0.0,0.0,-0.034444634,0.00015450553,-0.03870756,0.023930158,0.0,0.0,0.24131918,0.02913098,0.007967187,0.017870113,0.1361174,0.13904744,-0.049764186,0.10116112,27
0.0,0.0,0.032421023,0.032795116,-0.0060417,0.0,-0.009872243,0.021923514,0.0,0.0,0.0,0.017246902,0.0,0.0,0.0,0.0,-0.0799113,-0.6704179,-0.7165526,-0.055964056,-0.0013215058,0.00017518364,-0.06536825,0.057077847,0.0007216806,-0.009614606,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02368033,-0.052107796,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.04222581,0.0,0.0,-0.03707193,-0.034157876,-0.00912499,0.0,0.0,0.0,0.02489777,0.0,0.0,0.0,0.0,0.0,0.008373561,0.0029058536,0.009574739,0.0028546131,0.0,0.057585698,0.06470826,0.0,0.0,0.023854844,0.0,0.054045342,0.008134082,0.0,0.0,0.0,0.0,-0.09213811,0.00026313154,0.018070962,0.01091364,0.0,0.0,0.10270582,0.02228914,0.0051465193,0.0127556175,-0.094843954,0.143887,-0.0050982824,0.025791755,28
0.0,0.0,0.052112464,0.035511192,-0.0060417,0.0,-0.009872243,0.021923514,0.0,0.0,0.0,0.01823923,0.0,0.0,0.0,0.0,-0.03379307,-0.3854533,-0.7045765,-0.055964056,-0.0013215058,0.11637304,-0.075443864,-0.031078102,0.0031329684,0.0036943408,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03932637,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.05435414,-0.04222581,0.0,0.0,-0.05065605,-0.034157876,-0.00912499,0.0,0.0,0.0,0.02484815,0.0,0.0,0.0,0.0,0.0,0.010594681,0.0029058536,0.0064966544,0.00070980185,0.0,0.06966849,0.0679729,0.0,0.0,0.023854844,0.0,0.05511775,0.008134082,0.0,0.0,0.0,0.0,-0.11204764,0.00026313154,0.022761429,0.019418232,0.0,0.0,0.09001086,0.02913098,0.008526286,0.0127556175,-0.1017898,0.044102773,-0.08181554,0.025791755,29
0.0,0.0,-0.013541259,-0.03610103,-0.0011235194,0.0,-0.001030954,-0.12844302,0.0,0.0,0.0,-0.06384759,0.0,0.0,0.0,0.0,0.0227757,-0.61738914,-0.28830704,0.14818245,-0.0063648806,0.0050006625,-0.07221108,-0.047383714,0.0049129073,-0.009614606,0.0,0.0,0.0019148572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015886558,-0.020088047,0.0,0.0,0.0,0.0,0.0,0.0,0.0129815,-0.050195564,0.0,0.0,0.014531574,0.009362964,-0.00912499,0.0,0.0,0.0,0.01668321,0.0,0.0,0.0,0.0,0.0,0.0035953901,0.003097158,0.0064966544,0.0011103844,0.0,0.07859907,0.053281244,0.0,0.0,-0.002978932,0.0,-0.063436314,-0.0049838354,0.0,0.0,0.0,0.0,-0.14954072,0.00026313154,0.016972445,0.011915078,0.0,0.0,-0.45380008,-0.06459063,0.0034872424,0.009295857,-0.077709995,-0.073865615,-0.08554478,-0.03089694,30
0.0,0.0,0.052412227,0.03768646,-0.0011235194,0.0,-0.0016860726,0.03728865,0.0,0.0,0.0,0.014582749,0.0,0.0,0.0,0.0,-0.07434501,-0.59088683,-0.20189437,-0.023561364,-0.0013215058,0.011258544,-0.065022945,-0.038603198,7.790665e-05,-0.009614606,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05553093,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.01021789,-0.04582506,0.0,0.0,0.020610902,0.0033561892,-0.00912499,0.0,0.0,0.0,0.037392825,0.0,0.0,0.0,0.0,0.0,0.005284938,0.0029058536,0.009574739,0.0047999,0.0,0.061682567,0.08484592,0.0,0.0,-0.002978932,0.0,-0.055379767,-0.0059289504,0.0,0.0,0.0,0.0,-0.08872397,0.00026313154,-0.03870756,0.016415356,0.0,0.0,0.12356606,-0.018666286,-0.08715478,0.018104842,-0.03124442,-0.073865615,-0.017641764,-0.035154983,31
0.0,0.0,0.045224622,0.03768646,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.018494599,0.0,0.0,0.0,0.0,-0.018713435,-0.5688513,-0.12282694,-0.011831989,-0.0013215058,0.005784882,-0.0670648,0.099072576,0.0049129073,-0.002170982,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01907828,-0.014101647,0.0,0.0,0.0,0.0,0.0,0.0,-0.026270142,-0.04222581,0.0,0.0,0.020610902,0.009362964,-0.00912499,0.0,0.0,0.0,0.037916496,0.0,0.0,0.0,0.0,0.0,0.008476196,0.008160062,0.0064966544,0.0011103844,0.0,0.084842555,0.08774445,0.0,0.0,0.0319931,0.0,-0.04852329,-0.0049838354,0.0,0.0,0.0,0.0,-0.05773358,0.00026313154,0.022761429,0.016415356,0.0,0.0,0.13310461,0.02913098,0.02111829,0.018104842,0.0015075057,0.19763951,0.05765738,0.16947696,32
0.0,0.0,0.0328276,0.040402535,0.0028075364,0.0,0.003942074,0.034413278,0.0,0.0,0.0,0.042403076,0.0,0.0,0.0,0.0,0.020732451,0.2753429,-0.11050448,-0.048838135,0.0038661237,0.11762172,0.17141524,-0.024998505,0.002424528,0.005084973,0.0,0.0,-0.0013038237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055434514,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.001403318,-0.014929729,0.0,0.0,0.015366923,0.0033561892,-0.00912499,0.0,0.0,0.0,-0.046800375,0.0,0.0,0.0,0.0,0.0,-0.10618154,-0.054995697,0.009574739,0.0028546131,0.0,0.12289033,0.0799188,0.0,0.0,0.0319931,0.0,0.18745509,0.024318174,0.0,0.0,0.0,0.0,-0.055860523,0.00015450553,-0.03870756,0.033078194,0.0,0.0,0.25196305,0.02148449,-0.012569372,0.017870113,0.1064466,0.16514032,0.050962042,0.06275118,33
0.0,0.0,-0.002388822,-0.07973648,-0.0011235194,0.0,-0.0016860726,0.038444962,0.0,0.0,0.0,0.020086005,0.0,0.0,0.0,0.0,-0.02783191,-0.46361738,0.45667604,-0.025321813,0.0038661237,0.18141119,-0.04438885,-0.059300497,0.0049129073,-0.012209328,0.0,0.0,-0.0021559068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012202643,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,-0.034216505,-0.03350533,0.0,0.0,0.020610902,0.0033561892,-0.0029628612,0.0,0.0,0.0,-0.0851302,0.0,0.0,0.0,0.0,0.0,0.009446334,0.0029058536,0.0064966544,0.0011103844,0.0,0.06955642,0.0916903,0.0,0.0,-0.00069482997,0.0,-0.07388437,-0.0049838354,0.0,0.0,0.0,0.0,-0.07229075,0.00091589935,-0.04380889,0.0215049,0.0,0.0,0.112611,0.02913098,0.028271291,-0.017518293,0.13517617,-0.05985927,0.13520424,-0.023614604,34
0.0,0.0,0.0568496,0.035511192,0.015097463,0.0,0.023081515,0.025819113,0.0,0.0,0.0,0.0130239,0.0,0.0,0.0,0.0,-0.03585694,0.4350793,-0.4134433,-0.05384391,-0.0013215058,0.120564766,0.19825175,0.08598808,-0.036020923,-0.0013321349,0.0,0.0,-0.0013038237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040106982,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.0046677766,-0.01376098,0.0,0.0,-0.05728209,-0.011469132,-0.003415989,0.0,0.0,0.0,-0.022922989,0.0,0.0,0.0,0.0,0.0,0.0195886,0.0029058536,0.01809109,0.007320171,0.0,-0.13211341,-0.10479075,0.0,0.0,0.0130653335,0.0,0.25263092,0.024318174,0.0,0.0,0.0,0.0,0.19571188,0.00015450553,0.02359871,0.012685824,0.0,0.0,0.18045032,0.020717636,-0.0634132,0.0060626687,-0.040660556,-0.04640887,-0.0033813193,-0.012598619,35
0.0,0.0,0.05634454,0.0439333,-0.0060417,0.0,-0.009872243,0.024514431,0.0,0.0,0.0,0.017112061,0.0,0.0,0.0,0.0,0.005612075,0.46039194,-0.3929358,-0.023561364,-0.0013215058,0.16680108,0.2093197,-0.033405162,0.002424528,-0.0013321349,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05553093,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.025957756,-0.014690496,0.0,0.0,0.01882128,0.0031437862,-0.003415989,0.0,0.0,0.0,0.026295744,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,0.0025993208,0.0004685528,0.0,-0.15149763,-0.108795986,0.0,0.0,-0.01562545,0.0,0.09019195,0.024318174,0.0,0.0,0.0,0.0,-0.054893147,0.00015450553,0.02359871,0.012685824,0.0,0.0,0.14174516,0.0252272,-0.083416425,0.006297396,-0.05235827,-0.05206752,-0.052396055,-0.02858759,36
0.0,0.0,-0.04815437,-0.10328258,-0.0011235194,0.0,-0.0016860726,0.039486915,0.0,0.0,0.0,0.011901979,0.0,0.0,0.0,0.0,0.02922898,0.17608203,-0.15819694,0.15951936,-0.0013215058,0.16136616,-0.059367526,-0.027396694,0.015163173,-0.0013321349,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01820125,-0.020088047,0.0,0.0,0.0,0.0,0.0,0.0,-0.021045025,-0.022720693,0.0,0.0,0.020610902,0.0031437862,-0.00912499,0.0,0.0,0.0,0.040785532,0.0,0.0,0.0,0.0,0.0,0.011939699,0.008160062,0.0054068603,0.0032164142,0.0,-0.193061,-0.1261508,0.0,0.0,-0.038726762,0.0,-0.07929291,-0.013184161,0.0,0.0,0.0,0.0,0.19426614,0.00026313154,0.017630814,0.02183386,0.0,0.0,0.053447977,0.020717636,-0.06084342,0.00030877185,0.019908769,-0.0473454,0.06350303,-0.012453554,37
0.0,0.0,-0.011360468,-0.033384953,-0.0011235194,0.0,-0.001030954,-0.074015066,0.0,0.0,0.0,-0.08892314,0.0,0.0,0.0,0.0,-0.0053678555,0.22718143,0.25891283,0.08178362,-0.0063648806,0.08782535,-0.042899895,-0.051605687,0.015163173,-0.01647003,0.0,0.0,-0.003160622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037067004,0.012600829,0.0,0.0,0.0,0.0,0.0,0.0,-0.045147087,-0.024846744,0.0,0.0,0.014531574,0.0033561892,-0.0029628612,0.0,0.0,0.0,-0.06322565,0.0,0.0,0.0,0.0,0.0,0.006088754,0.0017114269,0.009304194,0.0074363993,0.0,0.096418194,0.041410837,0.0,0.0,-0.00069482997,0.0,-0.081661455,-0.013184161,0.0,0.0,0.0,0.0,0.13829017,0.00091589935,0.005544278,-0.16338149,0.0,0.0,-0.4369484,-0.056588516,-0.050045915,-0.053449146,-0.042229854,0.11248759,-0.031124676,0.0030763447,38
0.0,0.0,0.03219712,0.030915352,-0.0011235194,0.0,-0.0016860726,0.040603425,0.0,0.0,0.0,0.023997853,0.0,0.0,0.0,0.0,0.047022812,0.23981014,0.323252,-0.09422925,-0.0013215058,0.12434938,0.09775963,0.016686078,0.015163173,0.0036943408,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01820125,-0.0043573137,0.0,0.0,0.0,0.0,0.0,0.0,0.017275816,-0.022720693,0.0,0.0,0.015366923,0.009362964,-0.0029628612,0.0,0.0,0.0,0.0390939,0.0,0.0,0.0,0.0,0.0,0.010969561,0.008160062,0.009304194,0.0020473488,0.0,0.14090598,0.09343232,0.0,0.0,0.00745965,0.0,-0.113155104,-0.013184161,0.0,0.0,0.0,0.0,0.18372676,0.00032573575,-0.014951257,0.026525373,0.0,0.0,0.0822302,0.025416,-0.043929584,0.0043338984,-0.038115215,-0.0473454,0.026580842,-0.0167116,39
0.0,0.0,0.052412227,0.044279266,-0.0011235194,0.0,-0.0016860726,0.03744447,0.0,0.0,0.0,0.017927732,0.0,0.0,0.0,0.0,0.041855935,0.21984363,-0.13762534,-0.09422925,-0.0013215058,0.16136616,0.14740606,-0.020440038,-0.0028400307,-0.0013321349,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026838627,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.025957756,-0.023194121,0.0,0.0,0.01882128,0.0031437862,-0.003415989,0.0,0.0,0.0,-0.07725599,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,0.0054068603,-0.0021726366,0.0,-0.193061,-0.13746694,0.0,0.0,-0.002978932,0.0,-0.07503066,-0.01772557,0.0,0.0,0.0,0.0,0.16627158,0.00015450553,0.0137353605,0.02183386,0.0,0.0,0.12662524,0.0252272,-0.06756687,0.006297396,-0.051184297,-0.05347707,-0.07085143,-0.0167116,40
0.0,0.0,0.04492486,0.035511192,-0.0060417,0.0,-0.009872243,0.021923514,0.0,0.0,0.0,0.030906625,0.0,0.0,0.0,0.0,0.01993817,0.18858273,-0.67908996,-0.002358683,-0.0013215058,0.12181999,-0.078112885,-0.026519636,-0.036020923,-0.0013321349,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023583911,-0.014101647,0.0,0.0,0.0,0.0,0.0,0.0,0.045579385,0.065965444,0.0,0.0,-0.069304794,-0.006560961,-0.00912499,0.0,0.0,0.0,0.016254254,0.0,0.0,0.0,0.0,0.0,-0.10618154,-0.054995697,0.0054068603,0.006794568,0.0,-0.13634397,-0.10042598,0.0,0.0,-0.011117189,0.0,0.19456856,0.024318174,0.0,0.0,0.0,0.0,0.13033451,0.00026313154,0.021966845,0.019238645,0.0,0.0,0.08599945,0.011841733,-0.039945178,0.0060626687,-0.04623756,0.051136766,-0.07119772,0.010354981,41
0.0,0.0,0.052412227,0.0439333,-0.0011235194,0.0,-0.0016860726,0.04003695,0.0,0.0,0.0,0.02542297,0.0,0.0,0.0,0.0,-0.029091978,0.35135683,-0.085844845,0.001871624,-0.0013215058,0.11695805,0.21094333,-0.020440038,0.002424528,0.0036943408,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05553093,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.0220933,-0.022720693,0.0,0.0,0.01882128,0.009362964,-0.003415989,0.0,0.0,0.0,0.04175588,0.0,0.0,0.0,0.0,0.0,0.0195886,0.0029058536,0.009304194,0.007881963,0.0,0.13671742,0.08905094,0.0,0.0,-0.002978932,0.0,0.20457618,0.024318174,0.0,0.0,0.0,0.0,0.19416873,0.00015450553,0.021966845,0.033078194,0.0,0.0,0.2665245,0.025416,0.022436524,0.012520891,-0.048310786,0.056429554,0.0028667916,-0.012598619,42
0.0,0.0,0.05634454,0.044279266,-0.0011235194,0.0,-0.009872243,0.021923514,0.0,0.0,0.0,0.02542297,0.0,0.0,0.0,0.0,0.04113192,0.49402255,-0.148285,0.0052934405,-0.0013215058,0.097718775,0.16410813,0.092067674,0.002424528,0.005084973,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02696346,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.023616789,-0.01376098,0.0,0.0,0.01882128,0.009362964,-0.003415989,0.0,0.0,0.0,0.010243056,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,0.009304194,0.007881963,0.0,0.12995148,0.08905094,0.0,0.0,0.006476797,0.0,0.2164788,0.024318174,0.0,0.0,0.0,0.0,0.17289914,0.00015450553,0.02359871,0.028561922,0.0,0.0,0.27216145,0.025416,0.03129921,0.012520891,-0.039692603,0.13113908,-0.032339748,0.061981857,43
0.0,0.0,-0.013564691,-0.033384953,-0.0011235194,0.0,-0.0016860726,0.037938938,0.0,0.0,0.0,0.023997853,0.0,0.0,0.0,0.0,0.04210045,0.28742003,0.33354995,0.15951936,-0.0013215058,0.0059753563,-0.04141211,0.04993582,0.015163173,-0.0047942554,0.0,0.0,0.0010910698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015105946,-0.0050786217,0.0,0.0,0.0,0.0,0.0,0.0,-0.040234357,-0.02369291,0.0,0.0,0.024065262,0.009362964,-0.0029628612,0.0,0.0,0.0,-0.06889616,0.0,0.0,0.0,0.0,0.0,0.013507303,0.008160062,0.009304194,0.0074363993,0.0,0.1346625,0.066587225,0.0,0.0,-0.02828818,0.0,-0.07536991,-0.013184161,0.0,0.0,0.0,0.0,0.24836779,0.00091589935,0.017630814,0.02798865,0.0,0.0,-0.27638707,-0.0022331607,0.035812117,0.009295857,-0.041777305,-0.043582696,0.00174616,-0.012453554,44
